effect,group,term,estimate,std.error,statistic,df,p.value,metric,formula,study_id
NA,NA,year_scaled,0.06747974003943383,0.02567707019084542,2.6280155616621794,NA,0.0252479968272459,Jaccard_next,logvalue ~ year_scaled,440
NA,NA,(Intercept),3.5579669449821703,0.06156112498459373,57.79567780596255,NA,5.139828335050707e-15,S,log(value) ~ year_scaled,440
NA,NA,year_scaled,-0.08169953554055469,0.12846112605954593,-0.635986450116312,NA,0.5377927065801973,S,log(value) ~ year_scaled,440
NA,NA,(Intercept),-0.5178742147400844,0.2518244000645432,-2.0564894212290468,NA,0.06425311075920628,SES_FDiv,value ~ year_scaled,440
NA,NA,year_scaled,0.6548404490717772,0.5254882201983252,1.246156286480852,NA,0.23859354672777966,SES_FDiv,value ~ year_scaled,440
NA,NA,(Intercept),-0.946550838684332,0.31917108775275904,-2.965653453603426,NA,0.01284478598515446,SES_FEve,value ~ year_scaled,440
NA,NA,year_scaled,0.20016067609395863,0.6660222234182772,0.3005315274115908,NA,0.769375593282517,SES_FEve,value ~ year_scaled,440
NA,NA,(Intercept),-0.6671343383187728,0.43915378072220534,-1.51913604665237,NA,0.15693467781407797,SES_FRic,value ~ year_scaled,440
NA,NA,year_scaled,-1.7739627333233314,0.9163930840932424,-1.9358098223522078,NA,0.07900250213980224,SES_FRic,value ~ year_scaled,440
NA,NA,(Intercept),3.3584382134325317,0.05412788051942213,62.0463646683424,NA,2.359802729958675e-15,CWM_bodymass_value,logvalue ~ year_scaled,441
NA,NA,year_scaled,-0.015373114431461592,0.11294999050913485,-0.13610549555750773,NA,0.8941968000477852,CWM_bodymass_value,logvalue ~ year_scaled,441
NA,NA,(Intercept),2.496538154230713,0.04196545114688968,59.49032087114227,NA,3.7436449175030566e-15,CWM_diet_fruit,logvalue ~ year_scaled,441
NA,NA,year_scaled,0.03149827511186936,0.08664335736965922,0.3635394110766468,NA,0.7230922229185457,CWM_diet_fruit,logvalue ~ year_scaled,441
NA,NA,(Intercept),59.857217426004276,0.8529758946789437,70.1745709338413,NA,6.111523684960807e-16,CWM_diet_inv,value ~ year_scaled,441
NA,NA,year_scaled,-1.0755308044347174,1.779925950988189,-0.6042559263982854,NA,0.5579304658978146,CWM_diet_inv,value ~ year_scaled,441
NA,NA,(Intercept),1.6661026813272404,0.01748671076713331,95.27822033053351,NA,2.1254285262389286e-17,CWM_diet_nect,logvalue ~ year_scaled,441
NA,NA,year_scaled,0.0816785085181608,0.02976588709612832,2.7440307172563596,NA,0.01909335338525964,CWM_diet_nect,logvalue ~ year_scaled,441
NA,NA,(Intercept),2.2314983841440204,0.0444004178663263,50.258499612824814,NA,2.3777194652985178e-14,CWM_diet_planto,logvalue ~ year_scaled,441
NA,NA,year_scaled,0.1804852051018152,0.0926665099631828,1.9476853630672344,NA,0.07742217365043687,CWM_diet_planto,logvalue ~ year_scaled,441
NA,NA,(Intercept),0.7031081649020954,0.0709474038527347,9.91027333940978,NA,8.089152364384782e-7,CWM_diet_scav,logvalue ~ year_scaled,441
NA,NA,year_scaled,-0.2340271301115743,0.1554744940625492,-1.5052445195121358,NA,0.1604235668266142,CWM_diet_scav,logvalue ~ year_scaled,441
NA,NA,(Intercept),2.7342175114734144,0.0380505115138948,71.85757569842308,NA,4.711468225518185e-16,CWM_diet_seed,logvalue ~ year_scaled,441
NA,NA,year_scaled,-0.024240484845228328,0.07912489157676514,-0.30635725828086313,NA,0.7650533268810926,CWM_diet_seed,logvalue ~ year_scaled,441
NA,NA,(Intercept),0.15399001924621875,0.061310039485002396,2.5116607416944765,NA,0.028900987475275287,CWM_diet_vect,logvalue ~ year_scaled,441
NA,NA,year_scaled,-0.1818812543291803,0.10745763387103992,-1.6925856989132693,NA,0.11863078719029191,CWM_diet_vect,logvalue ~ year_scaled,441
NA,NA,(Intercept),0.42825405957357793,0.07278155136813,5.884101829699445,NA,1.0552392004125493e-4,CWM_diet_vend,logvalue ~ year_scaled,441
NA,NA,year_scaled,-0.18873622668372578,0.14950552655206595,-1.2624030096840437,NA,0.23291117083999513,CWM_diet_vend,logvalue ~ year_scaled,441
NA,NA,(Intercept),0.016697161132220143,0.005472648892722343,3.051019983106247,NA,0.011027393583690209,CWM_diet_vfish,logvalue ~ year_scaled,441
NA,NA,year_scaled,0.03308766935787354,0.012347714853989646,2.679659333660645,NA,0.021421225073919952,CWM_diet_vfish,logvalue ~ year_scaled,441
NA,NA,(Intercept),0.6237634256530988,0.06199751311497965,10.061103975191338,NA,6.956146739911016e-7,CWM_forstrat_aerial,logvalue ~ year_scaled,441
NA,NA,year_scaled,-0.11856825418427965,0.1149211628362813,-1.03173559384527,NA,0.32434745072475324,CWM_forstrat_aerial,logvalue ~ year_scaled,441
NA,NA,(Intercept),2.5528272460780146,0.040273344722798386,63.38751508346615,NA,1.866282994922988e-15,CWM_forstrat_canopy,logvalue ~ year_scaled,441
NA,NA,year_scaled,0.010111594848632994,0.07660519085822926,0.13199620985666877,NA,0.8973707194411829,CWM_forstrat_canopy,logvalue ~ year_scaled,441
NA,NA,(Intercept),42.22798170596585,1.1421107918804343,36.97362988439972,NA,6.83222694429089e-13,CWM_forstrat_ground,value ~ year_scaled,441
NA,NA,year_scaled,2.018099602688924,2.384666591862516,0.8462816603274971,NA,0.41542668392417603,CWM_forstrat_ground,value ~ year_scaled,441
NA,NA,(Intercept),3.0825915692997574,0.046378240751176275,66.46633247341481,NA,1.1090330304939423e-15,CWM_forstrat_midhigh,logvalue ~ year_scaled,441
NA,NA,year_scaled,-0.17313964809251065,0.08535615221883042,-2.0284378289291527,NA,0.06743167292360781,CWM_forstrat_midhigh,logvalue ~ year_scaled,441
NA,NA,(Intercept),3.212664026299165,0.028858125825501214,111.32614937385202,NA,3.841682340941391e-18,CWM_forstrat_understory,logvalue ~ year_scaled,441
NA,NA,year_scaled,0.09148123402063771,0.05102951011333215,1.7927123701063514,NA,0.10053030645910215,CWM_forstrat_understory,logvalue ~ year_scaled,441
NA,NA,(Intercept),0.01700493189420968,0.010219885153003642,1.6639063589879872,NA,0.12432773628590142,CWM_forstrat_wataroundsurf,logvalue ~ year_scaled,441
NA,NA,year_scaled,0.03193237735603197,0.023026764780927692,1.3867504905630732,NA,0.19297758301955473,CWM_forstrat_wataroundsurf,logvalue ~ year_scaled,441
NA,NA,(Intercept),-0.20303574618245263,0.01340017086158091,-15.151728159270583,NA,1.0250492098541438e-8,FDiv,log(value) ~ year_scaled,441
NA,NA,year_scaled,0.012894383857202131,0.027962468825899412,0.4611318098371589,NA,0.6536880210152718,FDiv,log(value) ~ year_scaled,441
NA,NA,(Intercept),0.6262686968793395,0.026733821188435612,23.426082357064907,NA,9.740638305507115e-11,FEve,value ~ year_scaled,441
NA,NA,year_scaled,0.061003543117832223,0.055786127602451115,1.0935253214304816,NA,0.2975318881556028,FEve,value ~ year_scaled,441
NA,NA,(Intercept),-5.652177739724539,0.17134975573164268,-32.98620249320126,NA,2.3725300332885672e-12,FRic,log(value) ~ year_scaled,441
NA,NA,year_scaled,-0.04878149099459593,0.35755978430906865,-0.13642890821421358,NA,0.8939470847189577,FRic,log(value) ~ year_scaled,441
NA,NA,(Intercept),0.39687914723407075,0.015661959185033575,25.34032572459548,NA,2.0999848638146956e-10,Jaccard_base,logvalue ~ year_scaled,441
NA,NA,year_scaled,0.019910965212576723,0.03243093857689151,0.6139497062463734,NA,0.5529581574143716,Jaccard_base,logvalue ~ year_scaled,441
NA,NA,(Intercept),0.4557709500341629,0.018862798721165714,24.16242450399197,NA,3.3564967234794576e-10,Jaccard_next,logvalue ~ year_scaled,441
NA,NA,year_scaled,-0.012938633217926845,0.039058859717816446,-0.33125988089265623,NA,0.7472853594560747,Jaccard_next,logvalue ~ year_scaled,441
NA,NA,(Intercept),3.358326444660938,0.08582131848129639,39.13161093409257,NA,3.6767057116284905e-13,S,log(value) ~ year_scaled,441
NA,NA,year_scaled,0.05469661740958181,0.17908547341818873,0.3054218545233863,NA,0.7657467699387046,S,log(value) ~ year_scaled,441
NA,NA,(Intercept),0.3465534582352096,0.15857873343338394,2.1853715862902288,NA,0.0513815167339388,SES_FDiv,value ~ year_scaled,441
NA,NA,year_scaled,0.1301103822642043,0.33091017539148543,0.3931894270409677,NA,0.7016928978536601,SES_FDiv,value ~ year_scaled,441
NA,NA,(Intercept),0.5300000942830273,0.358575911378001,1.4780694337392777,NA,0.16744207150639004,SES_FEve,value ~ year_scaled,441
NA,NA,year_scaled,1.291446012601619,0.7482492460131891,1.7259569848986591,NA,0.1122963299344074,SES_FEve,value ~ year_scaled,441
NA,NA,(Intercept),-0.6913019955800608,0.276087337075352,-2.503925036559663,NA,0.02930122633288418,SES_FRic,value ~ year_scaled,441
NA,NA,year_scaled,-0.6823666762724013,0.5761182925158852,-1.1844211252042245,NA,0.26120714854703786,SES_FRic,value ~ year_scaled,441
NA,NA,(Intercept),4.7026694468592485,0.7698873140001459,6.108256833620663,NA,0.0036358832927419426,CWM_bodymass_value,logvalue ~ year_scaled,442
NA,NA,year_scaled,0.3761734832178123,0.6738996355900349,0.5582040163717442,NA,0.6064722064183219,CWM_bodymass_value,logvalue ~ year_scaled,442
NA,NA,(Intercept),2.92652048866683,0.6596121361150982,4.436729296557653,NA,0.011362664213065983,CWM_diet_fruit,logvalue ~ year_scaled,442
NA,NA,year_scaled,1.0728161889613768,0.5727666705058477,1.8730422774319297,NA,0.13435754200148234,CWM_diet_fruit,logvalue ~ year_scaled,442
NA,NA,(Intercept),43.86426256737209,13.879972733832746,3.160255672581543,NA,0.0341756700818671,CWM_diet_inv,value ~ year_scaled,442
NA,NA,year_scaled,-5.598885792001973,12.149451481061465,-0.46083445007616203,NA,0.668859255237622,CWM_diet_inv,value ~ year_scaled,442
NA,NA,(Intercept),1.0654835136489138,0.5572664162401636,1.9119822810024232,NA,0.1284521815539771,CWM_diet_nect,logvalue ~ year_scaled,442
NA,NA,year_scaled,0.392308345577699,0.41460980174576106,0.946210976985688,NA,0.39761920966104614,CWM_diet_nect,logvalue ~ year_scaled,442
NA,NA,(Intercept),2.1157294495142,0.63728838807817,3.319893299632323,NA,0.029381459981726532,CWM_diet_planto,logvalue ~ year_scaled,442
NA,NA,year_scaled,0.09057882391917844,0.5573629556194496,0.1625131756711562,NA,0.8787811358490683,CWM_diet_planto,logvalue ~ year_scaled,442
NA,NA,(Intercept),2.0790380102195183,0.7310463852055646,2.8439207857308655,NA,0.04668197680095754,CWM_diet_scav,logvalue ~ year_scaled,442
NA,NA,year_scaled,0.775158327154756,0.6599011458946634,1.1746582529476173,NA,0.3052867843840159,CWM_diet_scav,logvalue ~ year_scaled,442
NA,NA,(Intercept),2.930332336071477,0.2923493664713183,10.023392119643825,NA,5.56942353648469e-4,CWM_diet_seed,logvalue ~ year_scaled,442
NA,NA,year_scaled,-0.4143739760751641,0.2550289069182174,-1.6248117951901249,NA,0.17952746666996008,CWM_diet_seed,logvalue ~ year_scaled,442
NA,NA,(Intercept),2.1559114863436823,0.6573725355636987,3.279588619404342,NA,0.03051254515503958,CWM_diet_vect,logvalue ~ year_scaled,442
NA,NA,year_scaled,0.7844295696081792,0.5078939746012673,1.5444750456510377,NA,0.19735711747049522,CWM_diet_vect,logvalue ~ year_scaled,442
NA,NA,(Intercept),1.6559163398861263,0.644730446071546,2.568385516731699,NA,0.062084685433164366,CWM_diet_vend,logvalue ~ year_scaled,442
NA,NA,year_scaled,0.31888489048670826,0.5561052784922236,0.5734253977076167,NA,0.5970551138076386,CWM_diet_vend,logvalue ~ year_scaled,442
NA,NA,(Intercept),2.458470306444529,0.3738673413254165,6.575782462648057,NA,0.0027682414630759355,CWM_diet_vfish,logvalue ~ year_scaled,442
NA,NA,year_scaled,1.6190897118585006,0.3450247338427514,4.6926772287473675,NA,0.009359119794385988,CWM_diet_vfish,logvalue ~ year_scaled,442
NA,NA,(Intercept),1.7018116593623724,0.49726671881342027,3.4223317084707414,NA,0.026722919798384395,CWM_forstrat_aerial,logvalue ~ year_scaled,442
NA,NA,year_scaled,0.5950100380732228,0.38751043302513005,1.5354684348192411,NA,0.1994665617666712,CWM_forstrat_aerial,logvalue ~ year_scaled,442
NA,NA,(Intercept),2.0280094801201027,0.5487894742928708,3.6954234275962463,NA,0.020919080645258787,CWM_forstrat_canopy,logvalue ~ year_scaled,442
NA,NA,year_scaled,-0.05294879112438432,0.43755733567525706,-0.12100994957077224,NA,0.9095183523984183,CWM_forstrat_canopy,logvalue ~ year_scaled,442
NA,NA,(Intercept),28.848222642605784,15.712866747723771,1.8359617697887531,NA,0.14025387449569357,CWM_forstrat_ground,value ~ year_scaled,442
NA,NA,year_scaled,-8.628259204531664,13.714723120468859,-0.6291238349284805,NA,0.5634093971427034,CWM_forstrat_ground,value ~ year_scaled,442
NA,NA,(Intercept),2.463401205224106,0.3456470767134409,7.126926194912944,NA,0.002049210899534092,CWM_forstrat_midhigh,logvalue ~ year_scaled,442
NA,NA,year_scaled,-0.3612262431046599,0.2718032544478452,-1.328998962276861,NA,0.25458783190967404,CWM_forstrat_midhigh,logvalue ~ year_scaled,442
NA,NA,(Intercept),3.686771645898026,0.5525834125992454,6.671882582497665,NA,0.0026227779239019985,CWM_forstrat_understory,logvalue ~ year_scaled,442
NA,NA,year_scaled,0.15717554027126526,0.42791539499898246,0.36730517786498196,NA,0.7319993259235736,CWM_forstrat_understory,logvalue ~ year_scaled,442
NA,NA,(Intercept),3.9045460241243983,0.6308584677585718,6.1892583260349605,NA,0.003463834459501984,CWM_forstrat_wataroundsurf,logvalue ~ year_scaled,442
NA,NA,year_scaled,2.4988976101416354,0.5818912846680736,4.294440690183345,NA,0.012701390568207044,CWM_forstrat_wataroundsurf,logvalue ~ year_scaled,442
NA,NA,(Intercept),-0.12885817846577408,0.16001308376612006,-0.8052977633636327,NA,0.4657917665487237,FDiv,log(value) ~ year_scaled,442
NA,NA,year_scaled,0.13015884751856918,0.14006304153701846,0.9292875985715932,NA,0.40534227106474546,FDiv,log(value) ~ year_scaled,442
NA,NA,(Intercept),1.0905830997469799,0.10680856129206655,10.210633740911417,NA,5.184033330327418e-4,FEve,value ~ year_scaled,442
NA,NA,year_scaled,0.30179890087149996,0.09349192956387108,3.228074361919329,NA,0.03203400213788821,FEve,value ~ year_scaled,442
NA,NA,(Intercept),-3.7624524439153206,0.35999545716739634,-10.451388674512625,NA,4.7359101348564076e-4,FRic,log(value) ~ year_scaled,442
NA,NA,year_scaled,-0.40989258185855004,0.3151120988585745,-1.3007833826225568,NA,0.26320825833205763,FRic,log(value) ~ year_scaled,442
NA,NA,(Intercept),0.7788051401885752,0.2573146986609688,3.026664019744588,NA,0.056459996422558306,Jaccard_base,logvalue ~ year_scaled,442
NA,NA,year_scaled,0.1948875944889376,0.21445637199152198,0.9087517087001827,NA,0.43047877712555926,Jaccard_base,logvalue ~ year_scaled,442
NA,NA,(Intercept),0.7749921573930885,0.12078844479478094,6.41611172914592,NA,0.0076722429785753745,Jaccard_next,logvalue ~ year_scaled,442
NA,NA,year_scaled,0.2073698508424781,0.10066992590779747,2.059898713270197,NA,0.13150870138947168,Jaccard_next,logvalue ~ year_scaled,442
NA,NA,(Intercept),2.361546865760255,0.5666481446811916,4.1675718661161625,NA,0.014058765141926768,S,log(value) ~ year_scaled,442
NA,NA,year_scaled,-0.25404745139153406,0.49599983174726264,-0.5121926160672253,NA,0.6354998468633193,S,log(value) ~ year_scaled,442
NA,NA,(Intercept),0.38039757293567256,2.6179094459515264,0.14530585598517912,NA,0.8914973344885603,SES_FDiv,value ~ year_scaled,442
NA,NA,year_scaled,1.0192188533631183,2.2915148613997154,0.4447795083207768,NA,0.6794858104334484,SES_FDiv,value ~ year_scaled,442
NA,NA,(Intercept),2.0051338401208465,1.5742961580259107,1.2736700333660123,NA,0.2717579491580796,SES_FEve,value ~ year_scaled,442
NA,NA,year_scaled,2.6498140039063722,1.3780167407775368,1.9229185869042724,NA,0.12684464579732396,SES_FEve,value ~ year_scaled,442
NA,NA,(Intercept),-0.16034142566390938,1.1865664257142465,-0.13513059377808775,NA,0.8990357659263908,SES_FRic,value ~ year_scaled,442
NA,NA,year_scaled,-0.6690871983741999,1.0386282087667302,-0.644202798197322,NA,0.5545249084772936,SES_FRic,value ~ year_scaled,442
NA,NA,(Intercept),3.4516624586967932,1.9727221982150058,1.7496951480649372,NA,0.22227575749866094,CWM_bodymass_value,logvalue ~ year_scaled,443
NA,NA,year_scaled,-0.33240139633152943,1.6027829279991594,-0.20739015279285763,NA,0.8549048774734223,CWM_bodymass_value,logvalue ~ year_scaled,443
NA,NA,(Intercept),2.428909530633266,0.902449053694305,2.691464433022757,NA,0.11476387619868648,CWM_diet_fruit,logvalue ~ year_scaled,443
NA,NA,year_scaled,0.13333668173174917,0.7275707634912139,0.1832628363074121,NA,0.8714881397149756,CWM_diet_fruit,logvalue ~ year_scaled,443
NA,NA,(Intercept),-9.295226701441642,28.15590984170548,-0.3301341265013301,NA,0.7726718015030509,CWM_diet_inv,value ~ year_scaled,443
NA,NA,year_scaled,-49.87635999478753,22.875908051018246,-2.180300772478732,NA,0.16103246104639432,CWM_diet_inv,value ~ year_scaled,443
NA,NA,(Intercept),5.1401947256575795,1.0505522500807127,4.89285014168754,NA,0.03932370399869835,CWM_diet_nect,logvalue ~ year_scaled,443
NA,NA,year_scaled,2.939376693586768,0.7283912535135932,4.035436558865699,NA,0.0562737572636719,CWM_diet_nect,logvalue ~ year_scaled,443
NA,NA,(Intercept),7.5986492930014755,1.2617718261515245,6.022205548984071,NA,0.026482875432707838,CWM_diet_planto,logvalue ~ year_scaled,443
NA,NA,year_scaled,4.749120504011852,1.0241796649299486,4.63699941195052,NA,0.04349594704965379,CWM_diet_planto,logvalue ~ year_scaled,443
NA,NA,(Intercept),-1.3122440416365952,3.1069133295279103,-0.4223626160295847,NA,0.7138342616606133,CWM_diet_scav,logvalue ~ year_scaled,443
NA,NA,year_scaled,-1.56768641858609,2.597640968103735,-0.6035038859625367,NA,0.6075029396187513,CWM_diet_scav,logvalue ~ year_scaled,443
NA,NA,(Intercept),3.7466261511237597,0.9671107991372807,3.874040238684098,NA,0.06063341731057471,CWM_diet_seed,logvalue ~ year_scaled,443
NA,NA,year_scaled,0.30303187088600253,0.7830827248419036,0.38697299949654945,NA,0.7360711431854338,CWM_diet_seed,logvalue ~ year_scaled,443
NA,NA,(Intercept),2.311733600488913,2.276276381410198,1.0155768514615737,NA,0.4167007309822477,CWM_diet_vect,logvalue ~ year_scaled,443
NA,NA,year_scaled,1.2939299708490801,1.6401318238502993,0.7889182759782739,NA,0.5128270038418187,CWM_diet_vect,logvalue ~ year_scaled,443
NA,NA,(Intercept),0.25852207796392146,2.6720260229046304,0.09675133241512918,NA,0.9317460186120721,CWM_diet_vend,logvalue ~ year_scaled,443
NA,NA,year_scaled,-0.5767330669684996,2.1394776858325315,-0.26956722698609326,NA,0.8127583850930971,CWM_diet_vend,logvalue ~ year_scaled,443
NA,NA,(Intercept),-0.42162077949148513,0.26799042142373847,-1.5732680938802321,NA,0.2562998907598725,CWM_diet_vfish,logvalue ~ year_scaled,443
NA,NA,year_scaled,-0.44200145476348235,0.22885313847377545,-1.9313759807324287,NA,0.1931711175273698,CWM_diet_vfish,logvalue ~ year_scaled,443
NA,NA,(Intercept),-2.1003630387796806,1.8927321100259742,-1.1096990575971457,NA,0.382683753815815,CWM_forstrat_aerial,logvalue ~ year_scaled,443
NA,NA,year_scaled,-1.8107445514463476,1.3693916991182153,-1.3222984720970121,NA,0.31702896082582344,CWM_forstrat_aerial,logvalue ~ year_scaled,443
NA,NA,(Intercept),1.0289877182009821,1.4917745383277095,0.6897742867729095,NA,0.5616205127895852,CWM_forstrat_canopy,logvalue ~ year_scaled,443
NA,NA,year_scaled,-0.2391289116713924,1.1039234526234567,-0.2166172945262702,NA,0.8485942500082967,CWM_forstrat_canopy,logvalue ~ year_scaled,443
NA,NA,(Intercept),80.29214698324557,17.894949182712878,4.486860854615362,NA,0.046253290898360847,CWM_forstrat_ground,value ~ year_scaled,443
NA,NA,year_scaled,28.57375752398401,14.492361105253671,1.9716426686073705,NA,0.18741768627412814,CWM_forstrat_ground,value ~ year_scaled,443
NA,NA,(Intercept),1.7256659267221552,0.22626111475922808,7.626878036725371,NA,0.016760232587197527,CWM_forstrat_midhigh,logvalue ~ year_scaled,443
NA,NA,year_scaled,-0.6824517480717427,0.16545901146783304,-4.124597034743063,NA,0.054058698474661625,CWM_forstrat_midhigh,logvalue ~ year_scaled,443
NA,NA,(Intercept),3.2408555393972023,0.5745773167376081,5.640416781153931,NA,0.03002400623511848,CWM_forstrat_understory,logvalue ~ year_scaled,443
NA,NA,year_scaled,-0.2957525141532939,0.4147181430257284,-0.7131410070355806,NA,0.5497411170750457,CWM_forstrat_understory,logvalue ~ year_scaled,443
NA,NA,(Intercept),-1.0688995117365454,0.8906698608363607,-1.2001074233418236,NA,0.35296968896031367,CWM_forstrat_wataroundsurf,logvalue ~ year_scaled,443
NA,NA,year_scaled,-1.1286094382517804,0.7602992977852838,-1.4844278319595543,NA,0.2759772376576963,CWM_forstrat_wataroundsurf,logvalue ~ year_scaled,443
NA,NA,(Intercept),-0.16812527106302116,0.5774317100580173,-0.29116044050668577,NA,0.7983478602038698,CWM_forstrat_watbelowsurf,value ~ year_scaled,443
NA,NA,year_scaled,-0.2526630510549422,0.6684835985861947,-0.3779644730092262,NA,0.7418011102528395,CWM_forstrat_watbelowsurf,value ~ year_scaled,443
NA,NA,(Intercept),1.7366476087159306,0.6212160272573287,2.795561499569219,NA,0.1076807372951108,FDiv,log(value) ~ year_scaled,443
NA,NA,year_scaled,1.7605703155475243,0.5047210620879267,3.488204570390641,NA,0.0732678153196045,FDiv,log(value) ~ year_scaled,443
NA,NA,(Intercept),1.52712606450525,0.16817961159176795,9.080328168506721,NA,0.011911942562843877,FEve,value ~ year_scaled,443
NA,NA,year_scaled,0.6786707937915407,0.13664134288179006,4.966804185894648,NA,0.038227175290602565,FEve,value ~ year_scaled,443
NA,NA,(Intercept),-10.329785250635869,4.467599390569986,-2.312155667412689,NA,0.14692007699280232,FRic,log(value) ~ year_scaled,443
NA,NA,year_scaled,-4.830288255744965,3.6298025331819144,-1.3307303115221243,NA,0.3147156487143393,FRic,log(value) ~ year_scaled,443
NA,NA,(Intercept),0.10206670365810666,0.20413934467036723,0.4999854575947535,NA,0.7048401711283903,Jaccard_base,logvalue ~ year_scaled,443
NA,NA,year_scaled,-0.21124504152007564,0.1576719478765378,-1.3397756821364781,NA,0.40819360611169836,Jaccard_base,logvalue ~ year_scaled,443
NA,NA,(Intercept),0.7023898436810168,0.3274462712117469,2.1450537246362726,NA,0.27771561685175433,Jaccard_next,logvalue ~ year_scaled,443
NA,NA,year_scaled,0.20262034901225845,0.25291102746622884,0.8011526861528974,NA,0.5699993735586517,Jaccard_next,logvalue ~ year_scaled,443
NA,NA,(Intercept),0.8921528146676807,1.5008146356212422,0.5944457053474734,NA,0.612503767457109,S,log(value) ~ year_scaled,443
NA,NA,year_scaled,-1.3890415478110276,1.219370917122328,-1.1391460369492135,NA,0.3726976988260413,S,log(value) ~ year_scaled,443
NA,NA,(Intercept),15.113135949874604,5.338440139474751,2.831002231929416,NA,0.10541012269300433,SES_FDiv,value ~ year_scaled,443
NA,NA,year_scaled,13.207866380675753,4.337336866507461,3.0451557688926014,NA,0.09303554486965822,SES_FDiv,value ~ year_scaled,443
NA,NA,(Intercept),7.959445042836339,3.2604419287041098,2.441216625502018,NA,0.13470863050577933,SES_FEve,value ~ year_scaled,443
NA,NA,year_scaled,6.87156220180346,2.64902005248792,2.5940015800747873,NA,0.12200535842338897,SES_FEve,value ~ year_scaled,443
NA,NA,(Intercept),-1.3541699406114676,2.4994586175476323,-0.5417853014666529,NA,0.6422539216882228,SES_FRic,value ~ year_scaled,443
NA,NA,year_scaled,-0.2508697171955385,2.0307418880725265,-0.12353599375135305,NA,0.9129782429832494,SES_FRic,value ~ year_scaled,443
NA,NA,(Intercept),6.31199481637653,0.3253595532401856,19.4000598830332,NA,0.0026464711911515426,CWM_bodymass_value,logvalue ~ year_scaled,444
NA,NA,year_scaled,0.17525240759083166,0.36984115547187457,0.47385858766104555,NA,0.682291777653391,CWM_bodymass_value,logvalue ~ year_scaled,444
NA,NA,(Intercept),0.6718160677889156,7.245850552788707,0.0927173508333475,NA,0.9345793789443883,CWM_diet_inv,value ~ year_scaled,444
NA,NA,year_scaled,-13.950183364410927,8.236468590309427,-1.69370928953993,NA,0.2324007522453915,CWM_diet_inv,value ~ year_scaled,444
NA,NA,(Intercept),-0.8446990263137176,0.9910049316449225,-0.852366117806943,NA,0.48379620036777904,CWM_diet_scav,logvalue ~ year_scaled,444
NA,NA,year_scaled,-1.8557839510721723,1.172943281548438,-1.5821600074492057,NA,0.254430172549406,CWM_diet_scav,logvalue ~ year_scaled,444
NA,NA,(Intercept),2.4105141182458083,0.23233231361965456,10.375285644475614,NA,0.00916218664540041,CWM_diet_vect,logvalue ~ year_scaled,444
NA,NA,year_scaled,0.09053726192338524,0.22830149937772629,0.396568845014858,NA,0.7299982011280686,CWM_diet_vect,logvalue ~ year_scaled,444
NA,NA,(Intercept),4.510812923671281,0.07381870549462158,61.10663812710639,NA,2.677002640778421e-4,CWM_diet_vend,logvalue ~ year_scaled,444
NA,NA,year_scaled,0.24355902600257567,0.08264482962987019,2.947057028169449,NA,0.09843233478258093,CWM_diet_vend,logvalue ~ year_scaled,444
NA,NA,(Intercept),1.6373959589230653,0.18618417723279304,8.79449576897057,NA,0.01268392248691531,CWM_diet_vfish,logvalue ~ year_scaled,444
NA,NA,year_scaled,-0.06458724954001463,0.22626882030695855,-0.28544476190928525,NA,0.8021499833975622,CWM_diet_vfish,logvalue ~ year_scaled,444
NA,NA,(Intercept),-0.05711914488680203,1.599000989632149,-0.03572176956559753,NA,0.9747489485880603,CWM_forstrat_aerial,logvalue ~ year_scaled,444
NA,NA,year_scaled,-1.3572959637296347,1.6164446600049405,-0.8396798215940695,NA,0.4894655079021786,CWM_forstrat_aerial,logvalue ~ year_scaled,444
NA,NA,(Intercept),-0.9119163375062226,1.2676907448417012,-0.7193523666689664,NA,0.5466227621783036,CWM_forstrat_canopy,logvalue ~ year_scaled,444
NA,NA,year_scaled,-1.287875011054021,1.3130444283128113,-0.9808312523810548,NA,0.4300987980007539,CWM_forstrat_canopy,logvalue ~ year_scaled,444
NA,NA,(Intercept),99.08310062251985,15.299072772115817,6.476412139375486,NA,0.02302126905467712,CWM_forstrat_ground,value ~ year_scaled,444
NA,NA,year_scaled,18.617465808435707,17.370642942091393,1.0717775888031809,NA,0.39599778264382246,CWM_forstrat_ground,value ~ year_scaled,444
NA,NA,(Intercept),1.6318788016143138,0.4938312631365102,3.3045271197486175,NA,0.08065238670057123,CWM_forstrat_midhigh,logvalue ~ year_scaled,444
NA,NA,year_scaled,-0.4125620083919504,0.5000789592800591,-0.8249937349611692,NA,0.4961126494251209,CWM_forstrat_midhigh,logvalue ~ year_scaled,444
NA,NA,(Intercept),1.6126014261335473,0.5169298220912614,3.119575147763192,NA,0.08921877669708027,CWM_forstrat_understory,logvalue ~ year_scaled,444
NA,NA,year_scaled,-0.4210712197940967,0.5103932332454807,-0.8249937349611699,NA,0.4961126494251207,CWM_forstrat_understory,logvalue ~ year_scaled,444
NA,NA,(Intercept),-0.5493830381406342,0.5217347843302739,-1.0529929279027295,NA,0.40278669518837773,CWM_forstrat_wataroundsurf,logvalue ~ year_scaled,444
NA,NA,year_scaled,-0.9581100524619107,0.6333816911760546,-1.5126898453330802,NA,0.26951579910488666,CWM_forstrat_wataroundsurf,logvalue ~ year_scaled,444
