effect,group,term,estimate,std.error,statistic,df,p.value,metric,formula,study_id
fixed,NA,year_scaled,0.01470858669167924,0.012679934839633322,1.1599891385644205,325.73265782331384,0.2469027537466245,FDiv,log(value) ~ year_scaled + (year_scaled|rarefyID),374
ran_pars,rarefyID,sd__(Intercept),0.17948927770183565,NA,NA,NA,NA,FDiv,log(value) ~ year_scaled + (year_scaled|rarefyID),374
ran_pars,rarefyID,cor__(Intercept).year_scaled,-1,NA,NA,NA,NA,FDiv,log(value) ~ year_scaled + (year_scaled|rarefyID),374
ran_pars,rarefyID,sd__year_scaled,0.03820604474821779,NA,NA,NA,NA,FDiv,log(value) ~ year_scaled + (year_scaled|rarefyID),374
ran_pars,Residual,sd__Observation,0.11251926813702758,NA,NA,NA,NA,FDiv,log(value) ~ year_scaled + (year_scaled|rarefyID),374
fixed,NA,(Intercept),-0.09606718721477275,0.14082248837749534,-0.6821864058903048,96.89684180158766,0.4967486181196644,SES_FRic,value ~ year_scaled + (year_scaled|rarefyID),374
fixed,NA,year_scaled,0.08531493040149099,0.09046067870721194,0.943116187284247,94.96041939636699,0.34801477099326594,SES_FRic,value ~ year_scaled + (year_scaled|rarefyID),374
ran_pars,rarefyID,sd__(Intercept),0.8253871944348136,NA,NA,NA,NA,SES_FRic,value ~ year_scaled + (year_scaled|rarefyID),374
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.7823200608452828,NA,NA,NA,NA,SES_FRic,value ~ year_scaled + (year_scaled|rarefyID),374
ran_pars,rarefyID,sd__year_scaled,0.4283492882072416,NA,NA,NA,NA,SES_FRic,value ~ year_scaled + (year_scaled|rarefyID),374
ran_pars,Residual,sd__Observation,0.7462639709861721,NA,NA,NA,NA,SES_FRic,value ~ year_scaled + (year_scaled|rarefyID),374
fixed,NA,(Intercept),2.1924887489005744,0.46027591887148606,4.76342267541644,153.63439915978446,4.369999134077575e-6,CWM_diet_fruit,logvalue ~ year_scaled + (year_scaled|rarefyID),376
fixed,NA,year_scaled,0.6307077673545656,0.38221203556347627,1.6501515092918106,180.0361367824319,0.10065546435163775,CWM_diet_fruit,logvalue ~ year_scaled + (year_scaled|rarefyID),376
ran_pars,rarefyID,sd__(Intercept),2.004124631694929,NA,NA,NA,NA,CWM_diet_fruit,logvalue ~ year_scaled + (year_scaled|rarefyID),376
ran_pars,rarefyID,cor__(Intercept).year_scaled,-1,NA,NA,NA,NA,CWM_diet_fruit,logvalue ~ year_scaled + (year_scaled|rarefyID),376
ran_pars,rarefyID,sd__year_scaled,1.3018037449613507,NA,NA,NA,NA,CWM_diet_fruit,logvalue ~ year_scaled + (year_scaled|rarefyID),376
ran_pars,Residual,sd__Observation,0.4067931128535657,NA,NA,NA,NA,CWM_diet_fruit,logvalue ~ year_scaled + (year_scaled|rarefyID),376
fixed,NA,(Intercept),1.6496013228062159,0.40002186117913147,4.123777930395453,195.91276166220158,5.503346666762135e-5,CWM_diet_seed,logvalue ~ year_scaled + (year_scaled|rarefyID),376
fixed,NA,year_scaled,0.9083209855696387,0.34073684408078747,2.665755116738356,230.22943356773365,0.008225809231266581,CWM_diet_seed,logvalue ~ year_scaled + (year_scaled|rarefyID),376
ran_pars,rarefyID,sd__(Intercept),0.8049146174759791,NA,NA,NA,NA,CWM_diet_seed,logvalue ~ year_scaled + (year_scaled|rarefyID),376
ran_pars,rarefyID,cor__(Intercept).year_scaled,-1,NA,NA,NA,NA,CWM_diet_seed,logvalue ~ year_scaled + (year_scaled|rarefyID),376
ran_pars,rarefyID,sd__year_scaled,0.3432411438553902,NA,NA,NA,NA,CWM_diet_seed,logvalue ~ year_scaled + (year_scaled|rarefyID),376
ran_pars,Residual,sd__Observation,0.39733760441986976,NA,NA,NA,NA,CWM_diet_seed,logvalue ~ year_scaled + (year_scaled|rarefyID),376
fixed,NA,(Intercept),2.730156632728656,0.8659033944991399,3.1529575355318324,2.2045752784667494,0.07722841869663966,CWM_diet_vfish,logvalue ~ year_scaled + (year_scaled|rarefyID),376
fixed,NA,year_scaled,-1.7616574659725774,0.6913569214342384,-2.5481157580920315,2.0541931220029372,0.1223841709971687,CWM_diet_vfish,logvalue ~ year_scaled + (year_scaled|rarefyID),376
ran_pars,rarefyID,sd__(Intercept),5.4600988576117615,NA,NA,NA,NA,CWM_diet_vfish,logvalue ~ year_scaled + (year_scaled|rarefyID),376
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.993980028835805,NA,NA,NA,NA,CWM_diet_vfish,logvalue ~ year_scaled + (year_scaled|rarefyID),376
ran_pars,rarefyID,sd__year_scaled,4.177097137928666,NA,NA,NA,NA,CWM_diet_vfish,logvalue ~ year_scaled + (year_scaled|rarefyID),376
ran_pars,Residual,sd__Observation,0.3884015621940558,NA,NA,NA,NA,CWM_diet_vfish,logvalue ~ year_scaled + (year_scaled|rarefyID),376
fixed,NA,(Intercept),-3.186334085697078,0.5592027144268276,-5.697994669004801,159.13112189179773,5.723065254347496e-8,FRic,log(value) ~ year_scaled + (year_scaled|rarefyID),376
fixed,NA,year_scaled,-0.9755953140859689,0.4701146506200637,-2.0752284847944966,174.34703630228108,0.039433678095316775,FRic,log(value) ~ year_scaled + (year_scaled|rarefyID),376
ran_pars,rarefyID,sd__(Intercept),1.587864967755606,NA,NA,NA,NA,FRic,log(value) ~ year_scaled + (year_scaled|rarefyID),376
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.9999999533302328,NA,NA,NA,NA,FRic,log(value) ~ year_scaled + (year_scaled|rarefyID),376
ran_pars,rarefyID,sd__year_scaled,0.4428402924043455,NA,NA,NA,NA,FRic,log(value) ~ year_scaled + (year_scaled|rarefyID),376
ran_pars,Residual,sd__Observation,0.4723842826012608,NA,NA,NA,NA,FRic,log(value) ~ year_scaled + (year_scaled|rarefyID),376
fixed,NA,(Intercept),-0.37630428585645276,0.7398254025752782,-0.5086393148255859,209.9357909377181,0.6115391724847963,SES_FEve,value ~ year_scaled + (year_scaled|rarefyID),376
fixed,NA,year_scaled,0.32291977757092266,0.6433820482971516,0.5019098347950476,246.70331442180648,0.6161785870507716,SES_FEve,value ~ year_scaled + (year_scaled|rarefyID),376
ran_pars,rarefyID,sd__(Intercept),0,NA,NA,NA,NA,SES_FEve,value ~ year_scaled + (year_scaled|rarefyID),376
ran_pars,rarefyID,cor__(Intercept).year_scaled,NA,NA,NA,NA,NA,SES_FEve,value ~ year_scaled + (year_scaled|rarefyID),376
ran_pars,rarefyID,sd__year_scaled,0.34910955373673214,NA,NA,NA,NA,SES_FEve,value ~ year_scaled + (year_scaled|rarefyID),376
ran_pars,Residual,sd__Observation,0.9131990498556346,NA,NA,NA,NA,SES_FEve,value ~ year_scaled + (year_scaled|rarefyID),376
fixed,NA,(Intercept),3.2339628578444857,0.3188203921831988,10.14352575034223,575.8370418065691,2.3487865389644236e-22,CWM_bodymass_value,logvalue ~ year_scaled + (year_scaled|rarefyID),377
fixed,NA,year_scaled,1.0176707345604836,0.21017626972328254,4.8419868517999,528.7602100549798,1.6903134783552697e-6,CWM_bodymass_value,logvalue ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,sd__(Intercept),0.5684460729461139,NA,NA,NA,NA,CWM_bodymass_value,logvalue ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.9999999997454376,NA,NA,NA,NA,CWM_bodymass_value,logvalue ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,sd__year_scaled,0.7906853320317374,NA,NA,NA,NA,CWM_bodymass_value,logvalue ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,Residual,sd__Observation,0.4236834459574834,NA,NA,NA,NA,CWM_bodymass_value,logvalue ~ year_scaled + (year_scaled|rarefyID),377
fixed,NA,(Intercept),2.779652197796346,0.2329231897957384,11.933771816511518,493.87356526307406,5.063813614848542e-29,CWM_diet_fruit,logvalue ~ year_scaled + (year_scaled|rarefyID),377
fixed,NA,year_scaled,0.1422441317673705,0.14717710882099116,0.9664827153275544,573.8526048798942,0.3342098194685429,CWM_diet_fruit,logvalue ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,sd__(Intercept),0.5278871481005042,NA,NA,NA,NA,CWM_diet_fruit,logvalue ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,cor__(Intercept).year_scaled,-1,NA,NA,NA,NA,CWM_diet_fruit,logvalue ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,sd__year_scaled,0.0526788072188015,NA,NA,NA,NA,CWM_diet_fruit,logvalue ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,Residual,sd__Observation,0.31192731642148336,NA,NA,NA,NA,CWM_diet_fruit,logvalue ~ year_scaled + (year_scaled|rarefyID),377
fixed,NA,(Intercept),-0.385551814916246,0.2547564592017792,-1.5134133051004242,114.66806849339079,0.132926119096274,CWM_diet_vect,logvalue ~ year_scaled + (year_scaled|rarefyID),377
fixed,NA,year_scaled,0.8568492523137083,0.1652009708626051,5.186708333732104,118.03689847163643,8.98589587440931e-7,CWM_diet_vect,logvalue ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,sd__(Intercept),1.4699375920119047,NA,NA,NA,NA,CWM_diet_vect,logvalue ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.9495868446324961,NA,NA,NA,NA,CWM_diet_vect,logvalue ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,sd__year_scaled,0.9823552796426824,NA,NA,NA,NA,CWM_diet_vect,logvalue ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,Residual,sd__Observation,0.31619192415480724,NA,NA,NA,NA,CWM_diet_vect,logvalue ~ year_scaled + (year_scaled|rarefyID),377
fixed,NA,(Intercept),-0.6422493189571804,0.24728901372680082,-2.5971607443374842,162.32555859943687,0.010263341212814699,CWM_diet_vend,logvalue ~ year_scaled + (year_scaled|rarefyID),377
fixed,NA,year_scaled,1.0708504120181115,0.15934284079669458,6.7204174763296,167.72500981018834,2.705319571943203e-10,CWM_diet_vend,logvalue ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,sd__(Intercept),1.0912102026498545,NA,NA,NA,NA,CWM_diet_vend,logvalue ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.9586105305224839,NA,NA,NA,NA,CWM_diet_vend,logvalue ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,sd__year_scaled,0.8090836924801964,NA,NA,NA,NA,CWM_diet_vend,logvalue ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,Residual,sd__Observation,0.3434008944208278,NA,NA,NA,NA,CWM_diet_vend,logvalue ~ year_scaled + (year_scaled|rarefyID),377
fixed,NA,(Intercept),0.6522070074388783,0.2512598769839768,2.5957467434423305,512.7942872421326,0.009709116660580773,CWM_forstrat_aerial,logvalue ~ year_scaled + (year_scaled|rarefyID),377
fixed,NA,year_scaled,-0.05750511409624492,0.14512039111751796,-0.3962579872712546,539.0093143397494,0.6920715336148817,CWM_forstrat_aerial,logvalue ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,sd__(Intercept),0.23133028596479685,NA,NA,NA,NA,CWM_forstrat_aerial,logvalue ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.9999999999999998,NA,NA,NA,NA,CWM_forstrat_aerial,logvalue ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,sd__year_scaled,0.2932583998671795,NA,NA,NA,NA,CWM_forstrat_aerial,logvalue ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,Residual,sd__Observation,0.4263690656124082,NA,NA,NA,NA,CWM_forstrat_aerial,logvalue ~ year_scaled + (year_scaled|rarefyID),377
fixed,NA,(Intercept),0.5826435528979901,0.04745533828566776,12.277724149612846,185.62775296602754,9.469466813301571e-26,FEve,value ~ year_scaled + (year_scaled|rarefyID),377
fixed,NA,year_scaled,0.031291339488543804,0.03057793802648479,1.0233305941506294,193.4510474023572,0.30742952567007087,FEve,value ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,sd__(Intercept),0.2914848715189261,NA,NA,NA,NA,FEve,value ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.996629987931214,NA,NA,NA,NA,FEve,value ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,sd__year_scaled,0.19598049166349613,NA,NA,NA,NA,FEve,value ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,Residual,sd__Observation,0.08439911235165495,NA,NA,NA,NA,FEve,value ~ year_scaled + (year_scaled|rarefyID),377
fixed,NA,(Intercept),5.4562365004568125,1.3169464123385877,4.143096825608733,2.9824954816255818,0.025827912447297825,CWM_bodymass_value,logvalue ~ year_scaled + (year_scaled|rarefyID),459
fixed,NA,year_scaled,-0.4297341047868931,0.7183897185623032,-0.5981907781850081,2.978495548107373,0.5921424311922521,CWM_bodymass_value,logvalue ~ year_scaled + (year_scaled|rarefyID),459
ran_pars,rarefyID,sd__(Intercept),2.26156433526752,NA,NA,NA,NA,CWM_bodymass_value,logvalue ~ year_scaled + (year_scaled|rarefyID),459
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.9985603869959746,NA,NA,NA,NA,CWM_bodymass_value,logvalue ~ year_scaled + (year_scaled|rarefyID),459
ran_pars,rarefyID,sd__year_scaled,1.23292976962437,NA,NA,NA,NA,CWM_bodymass_value,logvalue ~ year_scaled + (year_scaled|rarefyID),459
ran_pars,Residual,sd__Observation,0.026193692335363665,NA,NA,NA,NA,CWM_bodymass_value,logvalue ~ year_scaled + (year_scaled|rarefyID),459
fixed,NA,(Intercept),1.860957574810698,1.0461499837780264,1.7788630728551047,6.999999999875045,0.11849170339924132,CWM_diet_seed,logvalue ~ year_scaled + (year_scaled|rarefyID),459
fixed,NA,year_scaled,0.6029610509007732,0.5979523357940273,1.0083764454236888,6.9999999998248805,0.3468517787328849,CWM_diet_seed,logvalue ~ year_scaled + (year_scaled|rarefyID),459
ran_pars,rarefyID,sd__(Intercept),0,NA,NA,NA,NA,CWM_diet_seed,logvalue ~ year_scaled + (year_scaled|rarefyID),459
ran_pars,rarefyID,cor__(Intercept).year_scaled,NA,NA,NA,NA,NA,CWM_diet_seed,logvalue ~ year_scaled + (year_scaled|rarefyID),459
ran_pars,rarefyID,sd__year_scaled,3.890817462768407e-8,NA,NA,NA,NA,CWM_diet_seed,logvalue ~ year_scaled + (year_scaled|rarefyID),459
ran_pars,Residual,sd__Observation,0.2120047386503257,NA,NA,NA,NA,CWM_diet_seed,logvalue ~ year_scaled + (year_scaled|rarefyID),459
fixed,NA,(Intercept),-5.505347881018437,2.6158439714510147,-2.104616307816176,3.8504611621970803,0.10580251547200019,CWM_diet_vect,logvalue ~ year_scaled + (year_scaled|rarefyID),459
fixed,NA,year_scaled,3.526995864609688,1.4600865471777476,2.4156073976759407,3.8500920829697827,0.07559966749379374,CWM_diet_vect,logvalue ~ year_scaled + (year_scaled|rarefyID),459
ran_pars,rarefyID,sd__(Intercept),4.504233360148916,NA,NA,NA,NA,CWM_diet_vect,logvalue ~ year_scaled + (year_scaled|rarefyID),459
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.9998644296483558,NA,NA,NA,NA,CWM_diet_vect,logvalue ~ year_scaled + (year_scaled|rarefyID),459
ran_pars,rarefyID,sd__year_scaled,2.5138007171220575,NA,NA,NA,NA,CWM_diet_vect,logvalue ~ year_scaled + (year_scaled|rarefyID),459
ran_pars,Residual,sd__Observation,0.04540268532816158,NA,NA,NA,NA,CWM_diet_vect,logvalue ~ year_scaled + (year_scaled|rarefyID),459
fixed,NA,(Intercept),-0.36818139955477946,1.0048988461873798,-0.3663865283074731,6.0000000000107665,0.726649411954791,CWM_diet_seed,logvalue ~ year_scaled + (year_scaled|rarefyID),515
fixed,NA,year_scaled,0.5955377731780132,1.0839288711499628,0.549425141288279,5.999999999967337,0.6025469451055615,CWM_diet_seed,logvalue ~ year_scaled + (year_scaled|rarefyID),515
ran_pars,rarefyID,sd__(Intercept),0,NA,NA,NA,NA,CWM_diet_seed,logvalue ~ year_scaled + (year_scaled|rarefyID),515
ran_pars,rarefyID,cor__(Intercept).year_scaled,NA,NA,NA,NA,NA,CWM_diet_seed,logvalue ~ year_scaled + (year_scaled|rarefyID),515
ran_pars,rarefyID,sd__year_scaled,3.266728335629942e-7,NA,NA,NA,NA,CWM_diet_seed,logvalue ~ year_scaled + (year_scaled|rarefyID),515
ran_pars,Residual,sd__Observation,0.20755021366941415,NA,NA,NA,NA,CWM_diet_seed,logvalue ~ year_scaled + (year_scaled|rarefyID),515
fixed,NA,(Intercept),3.2624798550654965,0.21587271271052447,15.112979376139746,10.999999999417597,1.0530761444123328e-8,S,log(value) ~ year_scaled + (year_scaled|rarefyID),516
fixed,NA,year_scaled,-0.5812504906992104,0.15056914728950663,-3.860355864150654,10.999999999458597,0.002651678680323083,S,log(value) ~ year_scaled + (year_scaled|rarefyID),516
ran_pars,rarefyID,sd__(Intercept),0,NA,NA,NA,NA,S,log(value) ~ year_scaled + (year_scaled|rarefyID),516
ran_pars,rarefyID,cor__(Intercept).year_scaled,NA,NA,NA,NA,NA,S,log(value) ~ year_scaled + (year_scaled|rarefyID),516
ran_pars,rarefyID,sd__year_scaled,3.6441408900594773e-7,NA,NA,NA,NA,S,log(value) ~ year_scaled + (year_scaled|rarefyID),516
ran_pars,Residual,sd__Observation,0.31728384337216325,NA,NA,NA,NA,S,log(value) ~ year_scaled + (year_scaled|rarefyID),516
fixed,NA,(Intercept),-0.27513166088149416,0.0444646917522152,-6.187643499581604,54.633369930765994,8.179777047613165e-8,FDiv,log(value) ~ year_scaled + (year_scaled|rarefyID),69
fixed,NA,year_scaled,-0.0021279903389770775,0.07878224293678594,-0.027011040301106366,53.1199390014058,0.9785521502605805,FDiv,log(value) ~ year_scaled + (year_scaled|rarefyID),69
ran_pars,rarefyID,sd__(Intercept),0.040398157137701465,NA,NA,NA,NA,FDiv,log(value) ~ year_scaled + (year_scaled|rarefyID),69
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.9999999849896773,NA,NA,NA,NA,FDiv,log(value) ~ year_scaled + (year_scaled|rarefyID),69
ran_pars,rarefyID,sd__year_scaled,0.021601887388333574,NA,NA,NA,NA,FDiv,log(value) ~ year_scaled + (year_scaled|rarefyID),69
ran_pars,Residual,sd__Observation,0.06977985115494915,NA,NA,NA,NA,FDiv,log(value) ~ year_scaled + (year_scaled|rarefyID),69
fixed,NA,(Intercept),3.26370652418981,0.031547692193247996,103.4530990158553,122.19336609264687,7.622930657601413e-121,CWM_forstrat_wataroundsurf,logvalue ~ year_scaled + (year_scaled|rarefyID),169
fixed,NA,year_scaled,-0.07510317582211642,0.04518189334537616,-1.6622405627851442,225.55532648096778,0.09785360770051416,CWM_forstrat_wataroundsurf,logvalue ~ year_scaled + (year_scaled|rarefyID),169
ran_pars,rarefyID,sd__(Intercept),0.13382829098164517,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,logvalue ~ year_scaled + (year_scaled|rarefyID),169
ran_pars,rarefyID,cor__(Intercept).year_scaled,0.9999999994699745,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,logvalue ~ year_scaled + (year_scaled|rarefyID),169
ran_pars,rarefyID,sd__year_scaled,0.17212845029990198,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,logvalue ~ year_scaled + (year_scaled|rarefyID),169
ran_pars,Residual,sd__Observation,0.5448360861278048,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,logvalue ~ year_scaled + (year_scaled|rarefyID),169
fixed,NA,(Intercept),-1.7414410601655983,0.030323298802995953,-57.42914290029498,67.13069391378886,8.449809212374403e-59,FRic,log(value) ~ year_scaled + (year_scaled|rarefyID),169
fixed,NA,year_scaled,0.02829433491429034,0.046939667936265216,0.6027808921168435,93.3650112691895,0.5481158283708176,FRic,log(value) ~ year_scaled + (year_scaled|rarefyID),169
ran_pars,rarefyID,sd__(Intercept),0.10202269933660892,NA,NA,NA,NA,FRic,log(value) ~ year_scaled + (year_scaled|rarefyID),169
ran_pars,rarefyID,cor__(Intercept).year_scaled,0.3473725336845313,NA,NA,NA,NA,FRic,log(value) ~ year_scaled + (year_scaled|rarefyID),169
ran_pars,rarefyID,sd__year_scaled,0.23087406245133446,NA,NA,NA,NA,FRic,log(value) ~ year_scaled + (year_scaled|rarefyID),169
ran_pars,Residual,sd__Observation,0.5452953887571934,NA,NA,NA,NA,FRic,log(value) ~ year_scaled + (year_scaled|rarefyID),169
fixed,NA,(Intercept),0.34649173706702396,0.03795771137126479,9.128362183852039,48.105982391249974,4.502074791611345e-12,CWM_diet_planto,logvalue ~ year_scaled + (year_scaled|rarefyID),169
fixed,NA,year_scaled,0.027843675434070164,0.05807885669951429,0.4794115624232496,57.28249976927091,0.6334711748745896,CWM_diet_planto,logvalue ~ year_scaled + (year_scaled|rarefyID),169
ran_pars,rarefyID,sd__(Intercept),0.11018193068138374,NA,NA,NA,NA,CWM_diet_planto,logvalue ~ year_scaled + (year_scaled|rarefyID),169
ran_pars,rarefyID,cor__(Intercept).year_scaled,0.8633568383734287,NA,NA,NA,NA,CWM_diet_planto,logvalue ~ year_scaled + (year_scaled|rarefyID),169
ran_pars,rarefyID,sd__year_scaled,0.18654097039037737,NA,NA,NA,NA,CWM_diet_planto,logvalue ~ year_scaled + (year_scaled|rarefyID),169
ran_pars,Residual,sd__Observation,0.6441776593298795,NA,NA,NA,NA,CWM_diet_planto,logvalue ~ year_scaled + (year_scaled|rarefyID),169
fixed,NA,(Intercept),0.6207343339928695,0.07038925374262225,8.81859518304569,216.73419880785184,3.863934092597652e-16,FEve,value ~ year_scaled + (year_scaled|rarefyID),376
fixed,NA,year_scaled,0.016363346628716365,0.061216573067817706,0.2673025589097991,245.88473156401378,0.7894602818923553,FEve,value ~ year_scaled + (year_scaled|rarefyID),376
ran_pars,rarefyID,sd__(Intercept),0.010179641664744062,NA,NA,NA,NA,FEve,value ~ year_scaled + (year_scaled|rarefyID),376
ran_pars,rarefyID,cor__(Intercept).year_scaled,0.9999999999656147,NA,NA,NA,NA,FEve,value ~ year_scaled + (year_scaled|rarefyID),376
ran_pars,rarefyID,sd__year_scaled,0.030777319750777632,NA,NA,NA,NA,FEve,value ~ year_scaled + (year_scaled|rarefyID),376
ran_pars,Residual,sd__Observation,0.08360486616173197,NA,NA,NA,NA,FEve,value ~ year_scaled + (year_scaled|rarefyID),376
fixed,NA,(Intercept),3.9767945474343733,0.4080252907161691,9.746441306258916,136.96346514465012,2.2570989147320143e-17,CWM_forstrat_canopy,logvalue ~ year_scaled + (year_scaled|rarefyID),377
fixed,NA,year_scaled,-0.98353031326627,0.23870713122540976,-4.120238504050087,139.42448215050734,6.459413805222833e-5,CWM_forstrat_canopy,logvalue ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,sd__(Intercept),3.4428123737691867,NA,NA,NA,NA,CWM_forstrat_canopy,logvalue ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.9837434111069799,NA,NA,NA,NA,CWM_forstrat_canopy,logvalue ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,sd__year_scaled,2.0451728910270512,NA,NA,NA,NA,CWM_forstrat_canopy,logvalue ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,Residual,sd__Observation,0.4090113218603766,NA,NA,NA,NA,CWM_forstrat_canopy,logvalue ~ year_scaled + (year_scaled|rarefyID),377
fixed,NA,(Intercept),3.271284265248754,0.2598525597385893,12.589001503543601,107.905604252788,6.60064492515617e-23,CWM_forstrat_midhigh,logvalue ~ year_scaled + (year_scaled|rarefyID),377
fixed,NA,year_scaled,-0.11692500316228419,0.16475109237325317,-0.7097069978594364,111.35893088931121,0.47936927896343395,CWM_forstrat_midhigh,logvalue ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,sd__(Intercept),2.2127711636477168,NA,NA,NA,NA,CWM_forstrat_midhigh,logvalue ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.9934256729229025,NA,NA,NA,NA,CWM_forstrat_midhigh,logvalue ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,sd__year_scaled,1.516320154725334,NA,NA,NA,NA,CWM_forstrat_midhigh,logvalue ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,Residual,sd__Observation,0.31948313714508936,NA,NA,NA,NA,CWM_forstrat_midhigh,logvalue ~ year_scaled + (year_scaled|rarefyID),377
fixed,NA,(Intercept),4.084181511891745,0.1828677043710997,22.3340776652589,480.27300542189096,2.658856261834178e-76,S,log(value) ~ year_scaled + (year_scaled|rarefyID),377
fixed,NA,year_scaled,-0.7549575254896732,0.11664811158918609,-6.472093848792849,520.164443481152,2.236426721279249e-10,S,log(value) ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,sd__(Intercept),0.04093492613054199,NA,NA,NA,NA,S,log(value) ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,cor__(Intercept).year_scaled,1,NA,NA,NA,NA,S,log(value) ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,sd__year_scaled,0.04432414148597147,NA,NA,NA,NA,S,log(value) ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,Residual,sd__Observation,0.3656448920609724,NA,NA,NA,NA,S,log(value) ~ year_scaled + (year_scaled|rarefyID),377
fixed,NA,(Intercept),-0.7437920549472627,0.5819435606371615,-1.2781171667797058,518.7984601960314,0.2017796596925057,SES_FRic,value ~ year_scaled + (year_scaled|rarefyID),377
fixed,NA,year_scaled,0.5311463891562572,0.37213964910649344,1.4272770730867799,546.7313152826503,0.15407091650424518,SES_FRic,value ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,sd__(Intercept),0.07703284131754146,NA,NA,NA,NA,SES_FRic,value ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,cor__(Intercept).year_scaled,-1,NA,NA,NA,NA,SES_FRic,value ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,sd__year_scaled,0.32444054730338256,NA,NA,NA,NA,SES_FRic,value ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,Residual,sd__Observation,1.132120375756757,NA,NA,NA,NA,SES_FRic,value ~ year_scaled + (year_scaled|rarefyID),377
fixed,NA,(Intercept),5.336484143762667,1.261933739861262,4.228814853899829,2.0043460567549842,0.05143185063260143,CWM_forstrat_midhigh,logvalue ~ year_scaled + (year_scaled|rarefyID),459
fixed,NA,year_scaled,-1.1168450839276483,0.7018927491063763,-1.5911905135785684,2.003693420036008,0.2523246190051105,CWM_forstrat_midhigh,logvalue ~ year_scaled + (year_scaled|rarefyID),459
ran_pars,rarefyID,sd__(Intercept),2.1823678079114335,NA,NA,NA,NA,CWM_forstrat_midhigh,logvalue ~ year_scaled + (year_scaled|rarefyID),459
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.9928641421401835,NA,NA,NA,NA,CWM_forstrat_midhigh,logvalue ~ year_scaled + (year_scaled|rarefyID),459
ran_pars,rarefyID,sd__year_scaled,1.2140019823585264,NA,NA,NA,NA,CWM_forstrat_midhigh,logvalue ~ year_scaled + (year_scaled|rarefyID),459
ran_pars,Residual,sd__Observation,0.010872482992971517,NA,NA,NA,NA,CWM_forstrat_midhigh,logvalue ~ year_scaled + (year_scaled|rarefyID),459
