effect,group,term,estimate,std.error,statistic,df,p.value,metric,formula,REML,bobyqa
contrast,climate,Temperate - (Temperate/Tropical),0.20035907785772417,0.735144378590931,0.27254384811015936,5771.454635058089,0.9987920260209304,SES_FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
contrast,climate,Temperate - Tropical,0.08160030730557438,0.19612317220045788,0.4160666299144425,225.78363666596024,0.9936874360397335,SES_FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
contrast,climate,(Temperate/Tropical) - Tropical,-0.11875877055214978,0.7585986113843778,-0.15655020819959736,4522.25052454186,0.999865406244751,SES_FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
fixed,NA,(Intercept),-1.4250613865480868,0.9721965356256894,-1.4658161537583974,44.81338376060086,0.14968037324126482,FRic,log(value) ~ year_scaled * realm + (year_scaled|study_id/rarefyID),FALSE,FALSE
fixed,NA,year_scaled,-0.2961298658022134,0.15485065970996653,-1.912357792707252,10.261946295063735,0.0841261707924431,FRic,log(value) ~ year_scaled * realm + (year_scaled|study_id/rarefyID),FALSE,FALSE
fixed,NA,realmTerrestrial,0.2428273147013565,1.0789500113549444,0.22505891111342052,45.71142741211596,0.8229365495801999,FRic,log(value) ~ year_scaled * realm + (year_scaled|study_id/rarefyID),FALSE,FALSE
fixed,NA,year_scaled:realmTerrestrial,0.22671833215061687,0.17114171469142966,1.3247403332343166,11.13238687607621,0.21180739870643892,FRic,log(value) ~ year_scaled * realm + (year_scaled|study_id/rarefyID),FALSE,FALSE
ran_pars,rarefyID:study_id,sd__(Intercept),0.8608669245157707,NA,NA,NA,NA,FRic,log(value) ~ year_scaled * realm + (year_scaled|study_id/rarefyID),FALSE,FALSE
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.2720006863823393,NA,NA,NA,NA,FRic,log(value) ~ year_scaled * realm + (year_scaled|study_id/rarefyID),FALSE,FALSE
ran_pars,rarefyID:study_id,sd__year_scaled,0.1535604429231095,NA,NA,NA,NA,FRic,log(value) ~ year_scaled * realm + (year_scaled|study_id/rarefyID),FALSE,FALSE
ran_pars,study_id,sd__(Intercept),2.872019950391441,NA,NA,NA,NA,FRic,log(value) ~ year_scaled * realm + (year_scaled|study_id/rarefyID),FALSE,FALSE
ran_pars,study_id,cor__(Intercept).year_scaled,-0.39891180538570814,NA,NA,NA,NA,FRic,log(value) ~ year_scaled * realm + (year_scaled|study_id/rarefyID),FALSE,FALSE
ran_pars,study_id,sd__year_scaled,0.31170426757622954,NA,NA,NA,NA,FRic,log(value) ~ year_scaled * realm + (year_scaled|study_id/rarefyID),FALSE,FALSE
ran_pars,Residual,sd__Observation,0.5095789523952894,NA,NA,NA,NA,FRic,log(value) ~ year_scaled * realm + (year_scaled|study_id/rarefyID),FALSE,FALSE
group_slope,realm,Marine,-0.2961298658022134,0.15485065970996653,NA,10.261946295063735,NA,FRic,log(value) ~ year_scaled * realm + (year_scaled|study_id/rarefyID),FALSE,FALSE
group_slope,realm,Terrestrial,-0.06941153365159652,0.07287495931327079,NA,16.814241067195457,NA,FRic,log(value) ~ year_scaled * realm + (year_scaled|study_id/rarefyID),FALSE,FALSE
contrast,realm,Marine - Terrestrial,-0.22671833215061687,0.17114171469142966,-1.3247403332343166,11.13238687607621,0.21180739870643892,FRic,log(value) ~ year_scaled * realm + (year_scaled|study_id/rarefyID),FALSE,FALSE
fixed,NA,(Intercept),2.3964526224316427,0.09644846023480971,24.846976474246777,51.78870971240006,1.9198316908031016e-30,S,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),FALSE,FALSE
fixed,NA,year_scaled,-0.06267770136267851,0.04477243892127236,-1.3999170666777987,49.79891330321201,0.16773743903896948,S,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),FALSE,FALSE
ran_pars,rarefyID:study_id,sd__(Intercept),0.2090110525736274,NA,NA,NA,NA,S,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),FALSE,FALSE
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.3397381972506557,NA,NA,NA,NA,S,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),FALSE,FALSE
ran_pars,rarefyID:study_id,sd__year_scaled,0.08791085649243618,NA,NA,NA,NA,S,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),FALSE,FALSE
ran_pars,study_id,sd__(Intercept),0.635996360399405,NA,NA,NA,NA,S,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),FALSE,FALSE
ran_pars,study_id,cor__(Intercept).year_scaled,-0.7012709008805867,NA,NA,NA,NA,S,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),FALSE,FALSE
ran_pars,study_id,sd__year_scaled,0.26519601737508103,NA,NA,NA,NA,S,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),FALSE,FALSE
ran_pars,Residual,sd__Observation,0.18647056339123558,NA,NA,NA,NA,S,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),FALSE,FALSE
fixed,NA,(Intercept),-0.5848627057017084,0.04002641431348577,-14.61191854761408,43.30543493685759,2.399671794261562e-18,FEve,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),FALSE,FALSE
fixed,NA,year_scaled,0.004838349381779367,0.012286948590279753,0.3937795740113214,13.107034648812675,0.7000751195991257,FEve,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),FALSE,FALSE
ran_pars,rarefyID:study_id,sd__(Intercept),0.1599888242000563,NA,NA,NA,NA,FEve,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),FALSE,FALSE
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.6136602102126083,NA,NA,NA,NA,FEve,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),FALSE,FALSE
ran_pars,rarefyID:study_id,sd__year_scaled,0.07017154019791307,NA,NA,NA,NA,FEve,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),FALSE,FALSE
ran_pars,study_id,sd__(Intercept),0.23779223920690487,NA,NA,NA,NA,FEve,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),FALSE,FALSE
ran_pars,study_id,cor__(Intercept).year_scaled,0.6449861965101698,NA,NA,NA,NA,FEve,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),FALSE,FALSE
ran_pars,study_id,sd__year_scaled,0.041330615747279434,NA,NA,NA,NA,FEve,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),FALSE,FALSE
ran_pars,Residual,sd__Observation,0.1963329728267373,NA,NA,NA,NA,FEve,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),FALSE,FALSE
fixed,NA,(Intercept),5.338811172559129,0.3584046812000761,14.896041967651609,49.87001535864488,5.3966877851589436e-20,CWM_bodymass_value,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),FALSE,FALSE
fixed,NA,year_scaled,0.09317612749334075,0.04357790355683335,2.138150757340185,7.010702210934167,0.06976517950709857,CWM_bodymass_value,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),FALSE,FALSE
ran_pars,rarefyID:study_id,sd__(Intercept),0.527418493093839,NA,NA,NA,NA,CWM_bodymass_value,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),FALSE,FALSE
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.4236274927136327,NA,NA,NA,NA,CWM_bodymass_value,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),FALSE,FALSE
ran_pars,rarefyID:study_id,sd__year_scaled,0.16156538457569997,NA,NA,NA,NA,CWM_bodymass_value,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),FALSE,FALSE
ran_pars,study_id,sd__(Intercept),2.4796420882155994,NA,NA,NA,NA,CWM_bodymass_value,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),FALSE,FALSE
ran_pars,study_id,cor__(Intercept).year_scaled,0.1259031061006335,NA,NA,NA,NA,CWM_bodymass_value,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),FALSE,FALSE
ran_pars,study_id,sd__year_scaled,0.17806862105372873,NA,NA,NA,NA,CWM_bodymass_value,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),FALSE,FALSE
ran_pars,Residual,sd__Observation,0.35895451397651956,NA,NA,NA,NA,CWM_bodymass_value,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),FALSE,FALSE
fixed,NA,(Intercept),3.659327488044242,0.8387124645217151,4.363029813955386,30.35400015976162,1.368215410767161e-4,CWM_diet_vfish,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
fixed,NA,year_scaled,0.027905920112370825,0.03977910068210873,0.7015221469026812,13.727313423794547,0.49469943534356664,CWM_diet_vfish,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
fixed,NA,climatePolar/Temperate,-3.34151695638103,1.5213605060241222,-2.196400487030947,36.5144907445115,0.034493434367649754,CWM_diet_vfish,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
fixed,NA,climateTemperate,-2.345974120846205,0.8699672695708811,-2.696623428147334,30.718553440733686,0.011264295555558548,CWM_diet_vfish,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
fixed,NA,climateTemperate/Tropical,-0.06173798333984588,1.486891859882341,-0.0415215020040067,33.3175264492117,0.9671279844601723,CWM_diet_vfish,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
fixed,NA,climateTropical,-3.496025221247983,1.2423369134337294,-2.814071757382804,36.38086646941582,0.007844520032295146,CWM_diet_vfish,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
fixed,NA,year_scaled:climatePolar/Temperate,-0.00694155071345222,0.1853196133209036,-0.03745718323635867,263.305629196022,0.9701488615790108,CWM_diet_vfish,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
fixed,NA,year_scaled:climateTemperate,0.07328098909022421,0.04135433916329486,1.77202660163088,13.879157819750397,0.09833230495864663,CWM_diet_vfish,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
fixed,NA,year_scaled:climateTemperate/Tropical,-0.1669489315398176,0.3687231294436765,-0.45277585865499526,6137.3524741658375,0.6507261535331776,CWM_diet_vfish,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
fixed,NA,year_scaled:climateTropical,-0.06162742330267447,0.215098756767017,-0.2865075755385507,1192.9265085331178,0.7745391418941137,CWM_diet_vfish,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
ran_pars,rarefyID:study_id,sd__(Intercept),0.45585775461342,NA,NA,NA,NA,CWM_diet_vfish,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.33670679992538854,NA,NA,NA,NA,CWM_diet_vfish,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
ran_pars,rarefyID:study_id,sd__year_scaled,0.17047704616667686,NA,NA,NA,NA,CWM_diet_vfish,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
ran_pars,study_id,sd__(Intercept),1.182741664088881,NA,NA,NA,NA,CWM_diet_vfish,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
ran_pars,study_id,cor__(Intercept).year_scaled,-1,NA,NA,NA,NA,CWM_diet_vfish,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
ran_pars,study_id,sd__year_scaled,0.04143617996076044,NA,NA,NA,NA,CWM_diet_vfish,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
ran_pars,Residual,sd__Observation,0.28518051526783866,NA,NA,NA,NA,CWM_diet_vfish,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
group_slope,climate,Global,0.027905920112370825,0.03977910068210873,NA,13.727313423794547,NA,CWM_diet_vfish,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
group_slope,climate,Polar/Temperate,0.020964369398918603,0.1809999509125124,NA,303.1837118138816,NA,CWM_diet_vfish,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
group_slope,climate,Temperate,0.10118690920259503,0.011305065968647911,NA,15.904093406924243,NA,CWM_diet_vfish,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
group_slope,climate,Temperate/Tropical,-0.13904301142744677,0.3665710972453514,NA,8617.41111127189,NA,CWM_diet_vfish,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
group_slope,climate,Tropical,-0.03372150319030365,0.2113885008973738,NA,1839.477089410272,NA,CWM_diet_vfish,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
contrast,climate,Global - (Polar/Temperate),0.00694155071345222,0.1853196133209036,0.03745718323635867,263.305629196022,0.9999995509203504,CWM_diet_vfish,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
contrast,climate,Global - Temperate,-0.07328098909022421,0.04135433916329486,-1.77202660163088,13.879157819750397,0.42604000596280667,CWM_diet_vfish,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
contrast,climate,Global - (Temperate/Tropical),0.1669489315398176,0.3687231294436765,0.45277585865499526,6137.3524741658375,0.9913384123099667,CWM_diet_vfish,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
contrast,climate,Global - Tropical,0.06162742330267447,0.215098756767017,0.2865075755385507,1192.9265085331178,0.998528311514059,CWM_diet_vfish,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
contrast,climate,(Polar/Temperate) - Temperate,-0.08022253980367643,0.18135265850515503,-0.4423565690458079,300.05117968153576,0.9920332860884864,CWM_diet_vfish,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
contrast,climate,(Polar/Temperate) - (Temperate/Tropical),0.16000738082636537,0.40882190690567544,0.39138651359816373,2942.1287031332336,0.9950455947439583,CWM_diet_vfish,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
contrast,climate,(Polar/Temperate) - Tropical,0.05468587258922225,0.2782913590860681,0.19650582313735931,713.7534349634795,0.9996673069531706,CWM_diet_vfish,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
contrast,climate,Temperate - (Temperate/Tropical),0.2402299206300418,0.36674538013752317,0.6550318930805884,8397.745642201864,0.9657461312778137,CWM_diet_vfish,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
contrast,climate,Temperate - Tropical,0.1349084123928987,0.21169058275746347,0.6372905711515043,1777.9724292440842,0.9689710625784741,CWM_diet_vfish,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
contrast,climate,(Temperate/Tropical) - Tropical,-0.10532150823714313,0.423154188975248,-0.248896291189271,5538.901466189768,0.999154954699888,CWM_diet_vfish,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
fixed,NA,(Intercept),0.3947359385720742,0.1176458436572459,3.3552901343638935,7.054439407188515,0.012023704289408963,CWM_diet_vunk,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),FALSE,FALSE
fixed,NA,year_scaled,-0.14067931085969904,0.1070332275030467,-1.3143517591833302,8.146707829625308,0.22452501420277216,CWM_diet_vunk,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),FALSE,FALSE
fixed,NA,taxaMammals,1.1269535203029957,0.30468123790603124,3.698795265662426,19.97769206468295,0.0014233357214390432,CWM_diet_vunk,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),FALSE,FALSE
fixed,NA,year_scaled:taxaMammals,-0.20129592429443816,0.23815516207028645,-0.8452301539238941,11.373990424573577,0.41540891861005014,CWM_diet_vunk,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),FALSE,FALSE
ran_pars,rarefyID:study_id,sd__(Intercept),0.3659922103943621,NA,NA,NA,NA,CWM_diet_vunk,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),FALSE,FALSE
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.15884579072572338,NA,NA,NA,NA,CWM_diet_vunk,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),FALSE,FALSE
ran_pars,rarefyID:study_id,sd__year_scaled,0.034567104087277735,NA,NA,NA,NA,CWM_diet_vunk,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),FALSE,FALSE
ran_pars,study_id,sd__(Intercept),0.3334412729680746,NA,NA,NA,NA,CWM_diet_vunk,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),FALSE,FALSE
ran_pars,study_id,cor__(Intercept).year_scaled,-0.9828345019837373,NA,NA,NA,NA,CWM_diet_vunk,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),FALSE,FALSE
ran_pars,study_id,sd__year_scaled,0.32455761857454607,NA,NA,NA,NA,CWM_diet_vunk,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),FALSE,FALSE
ran_pars,Residual,sd__Observation,0.22517564571301016,NA,NA,NA,NA,CWM_diet_vunk,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),FALSE,FALSE
group_slope,taxa,Birds,-0.14067931085969904,0.1070332275030467,NA,8.146707829625308,NA,CWM_diet_vunk,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),FALSE,FALSE
group_slope,taxa,Mammals,-0.3419752351541372,0.21274813613990942,NA,12.486890611411885,NA,CWM_diet_vunk,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),FALSE,FALSE
contrast,taxa,Birds - Mammals,0.20129592429443816,0.23815516207028645,0.8452301539238941,11.373990424573577,0.41540891861005014,CWM_diet_vunk,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),FALSE,FALSE
fixed,NA,(Intercept),0.31826577127589695,0.055578263882798365,5.726443199935958,26.66056238941185,4.566335265263994e-6,Jaccard_base,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
fixed,NA,year_scaled,-0.017044241342959468,0.01688708387774206,-1.0093063708545054,8.525596141058374,0.3406125079966405,Jaccard_base,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
fixed,NA,climatePolar/Temperate,0.08553076580541707,0.12313304484159525,0.6946207325210572,70.98111094301693,0.4895604932683457,Jaccard_base,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
fixed,NA,climateTemperate,0.1472488281961735,0.05776818174906349,2.548960755521107,27.921758457956724,0.016588066808348942,Jaccard_base,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
fixed,NA,climateTemperate/Tropical,0.03201639317616169,0.11613321543098507,0.2756867882917458,56.52554522865337,0.7837940061857052,Jaccard_base,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
fixed,NA,climateTropical,0.20352126706288245,0.07609421530316299,2.674595779088384,46.65411675781141,0.01028263324536277,Jaccard_base,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
fixed,NA,year_scaled:climatePolar/Temperate,-0.030385146133721022,0.03294317501273378,-0.9223502628989471,28.79486945750888,0.36401016795881835,Jaccard_base,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
fixed,NA,year_scaled:climateTemperate,-0.014529767559375285,0.017674048322686934,-0.8220961770668265,9.042790905041002,0.43216370103425217,Jaccard_base,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
fixed,NA,year_scaled:climateTemperate/Tropical,0.14398066668958284,0.09097812507887511,1.5825855563054991,1605.0623223977739,0.11371296821946952,Jaccard_base,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
fixed,NA,year_scaled:climateTropical,-0.03920617865870444,0.029635596405672728,-1.322942117378807,40.62359260332257,0.19325346962007742,Jaccard_base,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
ran_pars,rarefyID:study_id,sd__(Intercept),0.07758509988427735,NA,NA,NA,NA,Jaccard_base,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.05019887893408077,NA,NA,NA,NA,Jaccard_base,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
ran_pars,rarefyID:study_id,sd__year_scaled,0.02198522640778373,NA,NA,NA,NA,Jaccard_base,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
ran_pars,study_id,sd__(Intercept),0.07631234030798048,NA,NA,NA,NA,Jaccard_base,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
ran_pars,study_id,cor__(Intercept).year_scaled,-0.21711502611871222,NA,NA,NA,NA,Jaccard_base,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
ran_pars,study_id,sd__year_scaled,0.015084207850112968,NA,NA,NA,NA,Jaccard_base,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
ran_pars,Residual,sd__Observation,0.06178831363938744,NA,NA,NA,NA,Jaccard_base,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
group_slope,climate,Global,-0.017044241342959468,0.01688708387774206,NA,8.525596141058374,NA,Jaccard_base,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
group_slope,climate,Polar/Temperate,-0.04742938747668049,0.028285670895803614,NA,55.611339775938575,NA,Jaccard_base,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
group_slope,climate,Temperate,-0.03157400890233475,0.005215206824161179,NA,19.081857881686638,NA,Jaccard_base,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
group_slope,climate,Temperate/Tropical,0.12693642534662336,0.08939712322537874,NA,4670.11077290028,NA,Jaccard_base,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
group_slope,climate,Tropical,-0.05625042000166391,0.024353541270748014,NA,151.809818552103,NA,Jaccard_base,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
contrast,climate,Global - (Polar/Temperate),0.030385146133721022,0.03294317501273378,0.9223502628989471,28.79486945750888,0.8859112011978467,Jaccard_base,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
contrast,climate,Global - Temperate,0.014529767559375285,0.017674048322686934,0.8220961770668265,9.042790905041002,0.9172390872200661,Jaccard_base,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
contrast,climate,Global - (Temperate/Tropical),-0.14398066668958284,0.09097812507887511,-1.5825855563054991,1605.0623223977739,0.5088030468668876,Jaccard_base,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
contrast,climate,Global - Tropical,0.03920617865870444,0.029635596405672728,1.322942117378807,40.62359260332257,0.6787758865983364,Jaccard_base,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
contrast,climate,(Polar/Temperate) - Temperate,-0.015855378574345737,0.028762433141938614,-0.5512530353778363,53.32255135099382,0.9813207007028933,Jaccard_base,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
contrast,climate,(Polar/Temperate) - (Temperate/Tropical),-0.17436581282330388,0.093765264458643,-1.8595992218441546,1677.3743416465716,0.3397912040958949,Jaccard_base,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
contrast,climate,(Polar/Temperate) - Tropical,0.008821032524983417,0.03732524816329743,0.23632883795953682,86.53636709052348,0.9992963413497294,Jaccard_base,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
contrast,climate,Temperate - (Temperate/Tropical),-0.15851043424895814,0.0895491151446642,-1.7700949249234768,4298.760558514175,0.391284183772163,Jaccard_base,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
contrast,climate,Temperate - Tropical,0.024676411099329155,0.02490568920236507,0.9907941474265991,136.15245238481631,0.8590930018730839,Jaccard_base,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
contrast,climate,(Temperate/Tropical) - Tropical,0.18318684534828727,0.09265495460794083,1.9770863428018728,3087.88029306882,0.27743575980727786,Jaccard_base,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
fixed,NA,(Intercept),0.38306728216033425,0.026970189081308684,14.203359160941654,33.23413270664364,1.132397187246459e-15,Jaccard_next,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),FALSE,FALSE
fixed,NA,year_scaled,0.001473163168066788,0.00664841810631067,0.22158100536253328,10.918896474479386,0.8287295661623335,Jaccard_next,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),FALSE,FALSE
fixed,NA,realmTerrestrial,0.13436281556504945,0.030845706578746385,4.355964912719148,37.86441582323298,9.742556916572174e-5,Jaccard_next,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),FALSE,FALSE
fixed,NA,year_scaled:realmTerrestrial,-0.015584396389726961,0.007987705723773334,-1.9510478889256082,10.548304466159028,0.07810584046621141,Jaccard_next,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),FALSE,FALSE
ran_pars,rarefyID:study_id,sd__(Intercept),0.058768604879707746,NA,NA,NA,NA,Jaccard_next,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),FALSE,FALSE
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.04381393618113589,NA,NA,NA,NA,Jaccard_next,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),FALSE,FALSE
ran_pars,rarefyID:study_id,sd__year_scaled,0.02404678761217273,NA,NA,NA,NA,Jaccard_next,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),FALSE,FALSE
ran_pars,study_id,sd__(Intercept),0.07324937197641462,NA,NA,NA,NA,Jaccard_next,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),FALSE,FALSE
ran_pars,study_id,cor__(Intercept).year_scaled,0.5289952125876273,NA,NA,NA,NA,Jaccard_next,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),FALSE,FALSE
ran_pars,study_id,sd__year_scaled,0.00908759308673883,NA,NA,NA,NA,Jaccard_next,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),FALSE,FALSE
ran_pars,Residual,sd__Observation,0.07312787808172076,NA,NA,NA,NA,Jaccard_next,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),FALSE,FALSE
group_slope,realm,Marine,0.001473163168066788,0.00664841810631067,NA,10.918896474479386,NA,Jaccard_next,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),FALSE,FALSE
