effect,group,term,estimate,std.error,statistic,df,p.value,metric,formula
ran_pars,study_id,sd__(Intercept),1.5405224120511203,NA,NA,NA,NA,CWM_diet_vect,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,-0.13003177299521815,NA,NA,NA,NA,CWM_diet_vect,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,0.6747111889682438,NA,NA,NA,NA,CWM_diet_vect,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,1.0502531295544602,NA,NA,NA,NA,CWM_diet_vect,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
group_slope,taxa,All,0.5380197493798218,0.6097096432643292,NA,12.342784179575004,NA,CWM_diet_vect,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
group_slope,taxa,Birds,-0.0639521243401946,0.1884363022073954,NA,18.719663865808986,NA,CWM_diet_vect,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
group_slope,taxa,Mammals,0.843266988752368,0.4966015389252302,NA,26.704326868884387,NA,CWM_diet_vect,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
contrast,taxa,All - Birds,0.6019718737200164,0.6381646253742935,0.9432861831959903,12.772977955768628,0.6239220432435162,CWM_diet_vect,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
contrast,taxa,All - Mammals,-0.3052472393725462,0.7863580212297846,-0.3881784519666632,16.40338989049218,0.9206929548745404,CWM_diet_vect,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
contrast,taxa,Birds - Mammals,-0.9072191130925626,0.5311509469562337,-1.7080250318509111,25.473457775999833,0.22167235456149192,CWM_diet_vect,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),1.1772661807416254,0.4786425517272516,2.4595936497774558,16.66944194662533,0.025159818712910512,CWM_forstrat_aerial,value ~ year_scaled + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,0.30669352424893986,0.11689426715990514,2.6236831942271337,8.186467180882033,0.029888750909422706,CWM_forstrat_aerial,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),2.651763431953853,NA,NA,NA,NA,CWM_forstrat_aerial,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.34406173836339615,NA,NA,NA,NA,CWM_forstrat_aerial,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,0.9006556968093609,NA,NA,NA,NA,CWM_forstrat_aerial,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),1.2630937982616008,NA,NA,NA,NA,CWM_forstrat_aerial,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,-1,NA,NA,NA,NA,CWM_forstrat_aerial,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,0.2746533164488951,NA,NA,NA,NA,CWM_forstrat_aerial,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,2.5738429189105934,NA,NA,NA,NA,CWM_forstrat_aerial,value ~ year_scaled + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),0.11502917331654544,8.21425942564522,0.01400359635068502,112.9756866733809,0.9888518115119748,CWM_forstrat_canopy,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,-0.8528588208409287,9.41419077507619,-0.09059289759655699,3376.3720448156105,0.9278214493470645,CWM_forstrat_canopy,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,realmTerrestrial,8.750451758978476,8.335335387338104,1.0498019998416572,105.36464079725133,0.29621110388818434,CWM_forstrat_canopy,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:realmTerrestrial,1.3681107587655483,9.428354153297686,0.1451060001057591,3098.7744820728153,0.8846366180536986,CWM_forstrat_canopy,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),6.921613973055403,NA,NA,NA,NA,CWM_forstrat_canopy,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.6194775856694875,NA,NA,NA,NA,CWM_forstrat_canopy,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,0.8056048019627371,NA,NA,NA,NA,CWM_forstrat_canopy,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),4.194867403798769,NA,NA,NA,NA,CWM_forstrat_canopy,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,0.05380945866173026,NA,NA,NA,NA,CWM_forstrat_canopy,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,1.8090809706748956,NA,NA,NA,NA,CWM_forstrat_canopy,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,3.052650027564944,NA,NA,NA,NA,CWM_forstrat_canopy,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
group_slope,realm,Marine,-0.8528588208409287,9.41419077507619,NA,3376.3720448156105,NA,CWM_forstrat_canopy,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
group_slope,realm,Terrestrial,0.5152519379246197,0.5165985776945685,NA,11.01402988027077,NA,CWM_forstrat_canopy,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
contrast,realm,Marine - Terrestrial,-1.3681107587655483,9.428354153297686,-0.1451060001057591,3098.7744820728153,0.8846366180536986,CWM_forstrat_canopy,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),0.5029852396659532,7.961430136868431,0.06317774960263592,136.33014794282582,0.9497174990016861,CWM_forstrat_canopy,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,0.09988770669081405,1.2850601017160999,0.0777299883152715,13.876027324388435,0.9391525665489013,CWM_forstrat_canopy,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climateTemperate,7.939457716796549,8.073796306788982,0.9833611618515231,125.51338859306546,0.32732148989551113,CWM_forstrat_canopy,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climateTropical,18.560767616863135,11.281355579214813,1.6452604021328945,137.40852394996628,0.10220178765955189,CWM_forstrat_canopy,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climateTemperate,0.02354436742670555,1.3310296681358822,0.01768883743942359,13.400623816024023,0.9861477489694401,CWM_forstrat_canopy,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climateTropical,7.68042742202088,2.206077377220525,3.481485962970883,30.165745212004644,0.0015433861466422978,CWM_forstrat_canopy,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),6.924478234116461,NA,NA,NA,NA,CWM_forstrat_canopy,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.6148505855895711,NA,NA,NA,NA,CWM_forstrat_canopy,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,0.7914361880293002,NA,NA,NA,NA,CWM_forstrat_canopy,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),3.8606637183478636,NA,NA,NA,NA,CWM_forstrat_canopy,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,0.38616066901224755,NA,NA,NA,NA,CWM_forstrat_canopy,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,0.916246888636066,NA,NA,NA,NA,CWM_forstrat_canopy,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,3.053712044260112,NA,NA,NA,NA,CWM_forstrat_canopy,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Polar/Temperate,0.09988770669081405,1.2850601017160999,NA,13.876027324388435,NA,CWM_forstrat_canopy,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Temperate,0.12343207411751961,0.34678597496917857,NA,8.409508123452149,NA,CWM_forstrat_canopy,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Tropical,7.7803151287116945,1.7931530691108326,NA,52.7093430654866,NA,CWM_forstrat_canopy,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,(Polar/Temperate) - Temperate,-0.02354436742670555,1.3310296681358822,-0.01768883743942359,13.400623816024023,0.99982750919185,CWM_forstrat_canopy,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,(Polar/Temperate) - Tropical,-7.68042742202088,2.206077377220525,-3.481485962970883,30.165745212004644,0.004278274551557493,CWM_forstrat_canopy,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Temperate - Tropical,-7.656883054594175,1.8263785044992513,-4.192385661423182,47.588164313431605,3.454236357662843e-4,CWM_forstrat_canopy,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),111.95152426197089,7.168752986273117,15.616596704662316,61.99999999323261,3.661126842925365e-23,CWM_body_size_mm,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,11.011525088876022,7.465548693804415,1.4749786707592407,61.99999933164488,0.1452785811939925,CWM_body_size_mm,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,realmTerrestrial,-11.372620889742937,85.45903245944169,-0.13307687394121048,61.99999999913984,0.894563571783733,CWM_body_size_mm,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:realmTerrestrial,-59.966294759534165,82.68437602093624,-0.7252433609023099,61.99999999888718,0.4710312800231363,CWM_body_size_mm,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),0,NA,NA,NA,NA,CWM_body_size_mm,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,NA,NA,NA,NA,NA,CWM_body_size_mm,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,1.2827714830661988e-4,NA,NA,NA,NA,CWM_body_size_mm,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),0,NA,NA,NA,NA,CWM_body_size_mm,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,NA,NA,NA,NA,NA,CWM_body_size_mm,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,6.188107642328933e-5,NA,NA,NA,NA,CWM_body_size_mm,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,27.11451082859931,NA,NA,NA,NA,CWM_body_size_mm,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
group_slope,realm,Freshwater,11.011525088876022,7.465548693804415,NA,61.99999933164488,NA,CWM_body_size_mm,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
group_slope,realm,Terrestrial,-48.954769670658145,82.34665518812535,NA,61.99999999876955,NA,CWM_body_size_mm,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
contrast,realm,Freshwater - Terrestrial,59.966294759534165,82.68437602093624,0.7252433609023099,61.99999999888718,0.4710312800231363,CWM_body_size_mm,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),112.54858395053208,7.370466922907403,15.270210846578959,61.99999999863771,1.1088740270659215e-22,CWM_body_size_mm,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,9.90801221506018,7.444665224201805,1.330887543854934,61.9999997024456,0.18809980841756732,CWM_body_size_mm,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climateTemperate/Tropical,-11.969680577729024,84.54651961769224,-0.14157508353808385,61.99999999871474,0.8878746731358738,CWM_body_size_mm,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climateTropical,43.669264556936085,52.841695545895206,0.8264167927580506,61.99999999806145,0.4117367909575844,CWM_body_size_mm,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climateTemperate/Tropical,-58.86278188624981,81.7838202775769,-0.7197362716301055,61.99999999814776,0.4743918715569351,CWM_body_size_mm,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climateTropical,62.939864985481215,63.824708862359536,0.9861363429203176,61.99999999836671,0.3278990759501442,CWM_body_size_mm,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),0,NA,NA,NA,NA,CWM_body_size_mm,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,NA,NA,NA,NA,NA,CWM_body_size_mm,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,1.4307760841243353e-6,NA,NA,NA,NA,CWM_body_size_mm,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),0,NA,NA,NA,NA,CWM_body_size_mm,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,NA,NA,NA,NA,NA,CWM_body_size_mm,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,1.0015559748972868e-4,NA,NA,NA,NA,CWM_body_size_mm,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,26.817382192561013,NA,NA,NA,NA,CWM_body_size_mm,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Temperate,9.90801221506018,7.444665224201805,NA,61.9999997024456,NA,CWM_body_size_mm,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Temperate/Tropical,-48.95476967118963,81.44427677187981,NA,61.999999998206036,NA,CWM_body_size_mm,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Tropical,72.84787720054139,63.389040228295904,NA,61.999999998530484,NA,CWM_body_size_mm,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Temperate - (Temperate/Tropical),58.86278188624981,81.7838202775769,0.7197362716301055,61.99999999814776,0.7527837688827748,CWM_body_size_mm,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Temperate - Tropical,-62.939864985481215,63.824708862359536,-0.9861363429203176,61.99999999836671,0.5883229640450389,CWM_body_size_mm,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,(Temperate/Tropical) - Tropical,-121.80264687173103,103.20533242017606,-1.180197224459686,61.9999999983301,0.469358807387678,CWM_body_size_mm,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),1163.2250363118562,257.81667098120187,4.511830177175278,1.294910314764795,0.0956811862303162,CWM_litter_size_max_n,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,-1048.6084496206713,611.2415497829578,-1.715538562443956,6.3883445341736635,0.13404976034054897,CWM_litter_size_max_n,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,realmTerrestrial,2240.9140769700693,1546.4627347035216,1.4490579221100233,49.542993674257175,0.15362187306404404,CWM_litter_size_max_n,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:realmTerrestrial,-1087.7757083451077,1616.252900596169,-0.6730232056776957,53.30467045330143,0.5038400351304155,CWM_litter_size_max_n,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),317.24850106378744,NA,NA,NA,NA,CWM_litter_size_max_n,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.9999999992097236,NA,NA,NA,NA,CWM_litter_size_max_n,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,837.3249094838469,NA,NA,NA,NA,CWM_litter_size_max_n,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),0.03206324387558141,NA,NA,NA,NA,CWM_litter_size_max_n,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,-1,NA,NA,NA,NA,CWM_litter_size_max_n,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,0.07198690435918664,NA,NA,NA,NA,CWM_litter_size_max_n,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,480.6088255263998,NA,NA,NA,NA,CWM_litter_size_max_n,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
group_slope,realm,Freshwater,-1048.6084496206713,611.2415497829578,NA,6.3883445341736635,NA,CWM_litter_size_max_n,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
group_slope,realm,Terrestrial,-2136.384157965779,1496.214291638888,NA,54.06539165900835,NA,CWM_litter_size_max_n,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
contrast,realm,Freshwater - Terrestrial,1087.7757083451077,1616.252900596169,0.6730232056776957,53.30467045330143,0.5038400351304155,CWM_litter_size_max_n,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),802.7732153016112,254.78005592232316,3.150847943711729,4.624173445347414,0.028228846008905333,CWM_litter_size_max_n,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,-39.409346382762415,277.9132102094131,-0.14180450923173712,4.6021962962299465,0.893230262308724,CWM_litter_size_max_n,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climateTemperate/Tropical,2589.5453750652273,1510.3116151604302,1.714576878752374,55.16779379307344,0.09203608329190541,CWM_litter_size_max_n,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climateTropical,-486.07362621015,975.2166862351469,-0.4984262811238923,53.81773003065204,0.6202146008770062,CWM_litter_size_max_n,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climateTemperate/Tropical,-2086.0536025888423,1465.568441337804,-1.4233750835168404,56.17115712247811,0.16015835319305977,CWM_litter_size_max_n,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climateTropical,-3512.830413776399,1169.2445706480762,-3.0043589698512307,56.72414813003018,0.003956767560413087,CWM_litter_size_max_n,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),219.74750920138482,NA,NA,NA,NA,CWM_litter_size_max_n,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,1,NA,NA,NA,NA,CWM_litter_size_max_n,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,245.5105978097042,NA,NA,NA,NA,CWM_litter_size_max_n,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),0,NA,NA,NA,NA,CWM_litter_size_max_n,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,NA,NA,NA,NA,NA,CWM_litter_size_max_n,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,0.003790695322963577,NA,NA,NA,NA,CWM_litter_size_max_n,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,469.12433051011055,NA,NA,NA,NA,CWM_litter_size_max_n,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Temperate,-39.409346382762415,277.9132102094131,NA,4.6021962962299465,NA,CWM_litter_size_max_n,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Temperate/Tropical,-2125.462948971605,1438.9771033051281,NA,53.032399917673445,NA,CWM_litter_size_max_n,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Tropical,-3552.2397601591615,1135.736375036523,NA,56.674989124535266,NA,CWM_litter_size_max_n,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Temperate - (Temperate/Tropical),2086.0536025888423,1465.568441337804,1.4233750835168404,56.17115712247811,0.33591796394884577,CWM_litter_size_max_n,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Temperate - Tropical,3512.830413776399,1169.2445706480762,3.0043589698512307,56.72414813003018,0.010876614908016502,CWM_litter_size_max_n,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,(Temperate/Tropical) - Tropical,1426.7768111875566,1833.1809014435862,0.7783066090553332,54.842810537805846,0.7178266836127501,CWM_litter_size_max_n,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),9.529283725535022,0.2074160895187967,45.942837644094375,32.99999999975937,1.7127503325851341e-31,CWM_longevity_max_y,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,0.9388782690117949,0.19861507829846597,4.727124833900621,32.99999191680336,4.112897939890688e-5,CWM_longevity_max_y,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climateTropical,4.834772251694552,0.6944359261159928,6.962157442999273,33.0000000000738,5.860486773684171e-8,CWM_longevity_max_y,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climateTropical,2.9487633889195264,2.1794488236718434,1.3529858360939049,32.99999999741783,0.18525742190266434,CWM_longevity_max_y,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),0,NA,NA,NA,NA,CWM_longevity_max_y,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,NA,NA,NA,NA,NA,CWM_longevity_max_y,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,4.459734177940462e-6,NA,NA,NA,NA,CWM_longevity_max_y,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),0,NA,NA,NA,NA,CWM_longevity_max_y,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,NA,NA,NA,NA,NA,CWM_longevity_max_y,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,1.1327430829739385e-5,NA,NA,NA,NA,CWM_longevity_max_y,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,1.1167061717879145,NA,NA,NA,NA,CWM_longevity_max_y,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Temperate,0.9388782690117949,0.19861507829846597,NA,32.99999191680336,NA,CWM_longevity_max_y,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Tropical,3.8876416579313213,2.170379972649277,NA,32.999999999077765,NA,CWM_longevity_max_y,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Temperate - Tropical,-2.9487633889195264,2.1794488236718434,-1.3529858360939049,32.99999999741783,0.18525742190266434,CWM_longevity_max_y,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),2.5783306475563847,0.18688917180185963,13.796040844409848,5.090344848780903,3.1575418859576494e-5,CWM_offspring_size_max_mm,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,-0.19146682035233675,0.19517664451610586,-0.9809924790285911,4.736796176313424,0.3740067898296445,CWM_offspring_size_max_mm,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climateTemperate/Tropical,-0.17579129786323816,1.5497218936971826,-0.11343409329002355,54.73491779523046,0.9101014550433673,CWM_offspring_size_max_mm,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climateTropical,-1.1820851669115189,0.9771583900624269,-1.2097170519469214,56.68896554589436,0.23140809706411275,CWM_offspring_size_max_mm,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climateTemperate/Tropical,-0.12265141577633716,1.499829146521482,-0.08177692509896856,55.07334644630301,0.9351205877338125,CWM_offspring_size_max_mm,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climateTropical,0.056154051982663336,1.1760114964864168,0.047749577406713664,56.68088162985015,0.9620836737505016,CWM_offspring_size_max_mm,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),0.1304336409032255,NA,NA,NA,NA,CWM_offspring_size_max_mm,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,1,NA,NA,NA,NA,CWM_offspring_size_max_mm,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,0.14077211006114518,NA,NA,NA,NA,CWM_offspring_size_max_mm,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),6.639150622137515e-7,NA,NA,NA,NA,CWM_offspring_size_max_mm,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,1.0000000000000002,NA,NA,NA,NA,CWM_offspring_size_max_mm,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,1.6560464823346887e-6,NA,NA,NA,NA,CWM_offspring_size_max_mm,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,0.4869958669215379,NA,NA,NA,NA,CWM_offspring_size_max_mm,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Temperate,-0.19146682035233675,0.19517664451610586,NA,4.736796176313424,NA,CWM_offspring_size_max_mm,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Temperate/Tropical,-0.3141182361286739,1.487075501173626,NA,53.38565023372308,NA,CWM_offspring_size_max_mm,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Tropical,-0.13531276836967343,1.159702167499766,NA,54.79973509217919,NA,CWM_offspring_size_max_mm,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Temperate - (Temperate/Tropical),0.12265141577633716,1.499829146521482,0.08177692509896856,55.07334644630301,0.9963200953419437,CWM_offspring_size_max_mm,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
