effect,group,term,estimate,std.error,statistic,df,p.value,metric,model_id,formula,study_id
NA,NA,(Intercept),3.0355099512356283,0.11124250410164228,27.287321296382206,NA,1.8669798943281123e-11,S,base,log(value) ~ year_scaled,439
NA,NA,year_scaled,0.024207524873814928,0.23213249183079648,0.10428322499316475,NA,0.9188217163818917,S,base,log(value) ~ year_scaled,439
NA,NA,(Intercept),-1.6193885615396137,0.33497352940764996,-4.834377702629989,NA,5.236830921015718e-4,SES_FDiv,base,value ~ year_scaled,439
NA,NA,year_scaled,-0.27038443014785507,0.698997570278593,-0.38681741059570557,NA,0.7062698355658116,SES_FDiv,base,value ~ year_scaled,439
NA,NA,(Intercept),-0.9138270391780826,0.2525457489028371,-3.618461380356328,NA,0.004037318011023162,SES_FEve,base,value ~ year_scaled,439
NA,NA,year_scaled,-1.5330999141776878,0.5269934767067576,-2.909144006408209,NA,0.014210767450167102,SES_FEve,base,value ~ year_scaled,439
NA,NA,(Intercept),-1.1511839151606909,0.3550330131267844,-3.242470059395846,NA,0.007839460185931872,SES_FRic,base,value ~ year_scaled,439
NA,NA,year_scaled,0.940971810010643,0.7408561923778165,1.2701139839171014,NA,0.23025276763180882,SES_FRic,base,value ~ year_scaled,439
NA,NA,(Intercept),3.455602250385008,0.03935384394127216,87.80850621712614,NA,5.2119561644693885e-17,CWM_bodymass_value,base,logvalue ~ year_scaled,440
NA,NA,year_scaled,0.053474942407324574,0.08212064202421109,0.6511754059540708,NA,0.5283021208047355,CWM_bodymass_value,base,logvalue ~ year_scaled,440
NA,NA,(Intercept),2.554078395779926,0.039566368070860794,64.55175241775382,NA,1.5284290794369423e-15,CWM_diet_fruit,base,logvalue ~ year_scaled,440
NA,NA,year_scaled,-0.07296229469581941,0.08169012544589731,-0.8931592930915712,NA,0.39089362022799534,CWM_diet_fruit,base,logvalue ~ year_scaled,440
NA,NA,(Intercept),59.71889251896812,0.9459709267929118,63.1297335124566,NA,1.9516220435464772e-15,CWM_diet_inv,base,value ~ year_scaled,440
NA,NA,year_scaled,1.1893407558530202,1.9739809905329588,0.6025087179445978,NA,0.5590514011929288,CWM_diet_inv,base,value ~ year_scaled,440
NA,NA,(Intercept),1.3819697822113386,0.041622341293144856,33.202595992334224,NA,2.2093348566887713e-12,CWM_diet_nect,base,logvalue ~ year_scaled,440
NA,NA,year_scaled,0.07096417480616576,0.07084956845840183,1.0016176012113782,NA,0.33805274729867507,CWM_diet_nect,base,logvalue ~ year_scaled,440
NA,NA,(Intercept),2.3143844105540956,0.03493090036337438,66.25607661063228,NA,1.1482743697687101e-15,CWM_diet_planto,base,logvalue ~ year_scaled,440
NA,NA,year_scaled,0.07434930171658816,0.07290302168530872,1.0198384099567561,NA,0.32971131329871184,CWM_diet_planto,base,logvalue ~ year_scaled,440
NA,NA,(Intercept),0.5990695001425899,0.0477183219880971,12.55428680606209,NA,7.303493252903125e-8,CWM_diet_scav,base,logvalue ~ year_scaled,440
NA,NA,year_scaled,-0.24894187271466361,0.10457016840267817,-2.380620367331147,NA,0.036461096582378005,CWM_diet_scav,base,logvalue ~ year_scaled,440
NA,NA,(Intercept),2.763784574531109,0.02499125074151556,110.59008623125452,NA,4.132246665644304e-18,CWM_diet_seed,base,logvalue ~ year_scaled,440
NA,NA,year_scaled,-0.005984024928623347,0.0519685525007479,-0.11514703875073734,NA,0.9104036323133684,CWM_diet_seed,base,logvalue ~ year_scaled,440
NA,NA,(Intercept),0.10453521398981538,0.039432372272780895,2.65099987560153,NA,0.02254610692201289,CWM_diet_vect,base,logvalue ~ year_scaled,440
NA,NA,year_scaled,-0.1302833739667344,0.06911281509436248,-1.8850827272605422,NA,0.08609473721344445,CWM_diet_vect,base,logvalue ~ year_scaled,440
NA,NA,(Intercept),0.3149681152434469,0.03322687858362948,9.479317006883345,NA,1.2581089626705727e-6,CWM_diet_vend,base,logvalue ~ year_scaled,440
NA,NA,year_scaled,-0.14830813815000715,0.06825358741257,-2.172898799495099,NA,0.052511190402943844,CWM_diet_vend,base,logvalue ~ year_scaled,440
NA,NA,(Intercept),0.057054503391690214,0.034018941098207425,1.6771393097446121,NA,0.12166950176975239,CWM_diet_vfish,base,logvalue ~ year_scaled,440
NA,NA,year_scaled,-0.12174476840900117,0.07675555157100249,-1.586136323916343,NA,0.14101546889438618,CWM_diet_vfish,base,logvalue ~ year_scaled,440
NA,NA,(Intercept),0.5367057679396547,0.10171596448029824,5.276514563685933,NA,2.616827497831774e-4,CWM_forstrat_aerial,base,logvalue ~ year_scaled,440
NA,NA,year_scaled,-0.2754868218348343,0.1885449323654475,-1.461120266552015,NA,0.17195144390212572,CWM_forstrat_aerial,base,logvalue ~ year_scaled,440
NA,NA,(Intercept),2.3365609829404277,0.057083005346595786,40.932690364729915,NA,2.2482502037881565e-13,CWM_forstrat_canopy,base,logvalue ~ year_scaled,440
NA,NA,year_scaled,0.11819098931126411,0.10857937301794925,1.0885215674594655,NA,0.29963877971513825,CWM_forstrat_canopy,base,logvalue ~ year_scaled,440
NA,NA,(Intercept),41.06004140819284,0.8398404404223937,48.89028847853753,NA,3.2171712964638866e-14,CWM_forstrat_ground,base,value ~ year_scaled,440
NA,NA,year_scaled,2.9346493281682657,1.7535421738489583,1.6735550316003078,NA,0.12238446781816276,CWM_forstrat_ground,base,value ~ year_scaled,440
NA,NA,(Intercept),3.1817399015588506,0.028080852225420345,113.30638671566254,NA,3.164899827605841e-18,CWM_forstrat_midhigh,base,logvalue ~ year_scaled,440
NA,NA,year_scaled,-0.03500146291703582,0.05168099216714275,-0.6772598870361609,NA,0.5122330968030447,CWM_forstrat_midhigh,base,logvalue ~ year_scaled,440
NA,NA,(Intercept),3.269623057322335,0.028525901385625194,114.61944753724653,NA,2.7884306189437234e-18,CWM_forstrat_understory,base,logvalue ~ year_scaled,440
NA,NA,year_scaled,-0.07751076245269702,0.05044204124868513,-1.5366301706657735,NA,0.15263443844793087,CWM_forstrat_understory,base,logvalue ~ year_scaled,440
NA,NA,(Intercept),0.02660571028412744,0.01945951811711642,1.3672337682774012,NA,0.19884032991011064,CWM_forstrat_wataroundsurf,base,logvalue ~ year_scaled,440
NA,NA,year_scaled,-0.07506249791328701,0.04384489059559978,-1.712001031217539,NA,0.11490756815382724,CWM_forstrat_wataroundsurf,base,logvalue ~ year_scaled,440
NA,NA,(Intercept),-0.2763728024672269,0.021471179323988898,-12.871803560340373,NA,5.639424221910724e-8,FDiv,base,log(value) ~ year_scaled,440
NA,NA,year_scaled,0.056511652419069774,0.04480444232421623,1.2612957440723673,NA,0.2332949383864498,FDiv,base,log(value) ~ year_scaled,440
NA,NA,(Intercept),0.5556399934106976,0.02977467609866699,18.66149581508205,NA,1.1221677644493537e-9,FEve,base,value ~ year_scaled,440
NA,NA,year_scaled,-0.01259408413702665,0.06213155494884612,-0.20270028888534267,NA,0.8430698198932751,FEve,base,value ~ year_scaled,440
NA,NA,(Intercept),-5.452982122846864,0.15144100901597626,-36.00730184168016,NA,9.122664090888193e-13,FRic,base,log(value) ~ year_scaled,440
NA,NA,year_scaled,-0.3828395549027667,0.3160157088528691,-1.2114573553715633,NA,0.2511028465055446,FRic,base,log(value) ~ year_scaled,440
NA,NA,(Intercept),0.46637890789288916,0.012087832756756109,38.58250831872417,NA,3.264889864277831e-12,Jaccard_base,base,logvalue ~ year_scaled,440
NA,NA,year_scaled,0.024631236883568323,0.025030058949247452,0.9840662754135815,NA,0.3482927204822275,Jaccard_base,base,logvalue ~ year_scaled,440
NA,NA,(Intercept),0.5339406389677208,0.012400295611759288,43.058702444269244,NA,1.0959321619861276e-12,Jaccard_next,base,logvalue ~ year_scaled,440
NA,NA,year_scaled,0.06747974003943434,0.025677070190845617,2.628015561662179,NA,0.02524799682724593,Jaccard_next,base,logvalue ~ year_scaled,440
NA,NA,(Intercept),3.5579669449821707,0.061561124984593714,57.79567780596257,NA,5.139828335050707e-15,S,base,log(value) ~ year_scaled,440
NA,NA,year_scaled,-0.08169953554055628,0.12846112605954788,-0.6359864501163149,NA,0.5377927065801955,S,base,log(value) ~ year_scaled,440
NA,NA,(Intercept),-0.5178742147400848,0.25182440006454315,-2.0564894212290485,NA,0.06425311075920609,SES_FDiv,base,value ~ year_scaled,440
NA,NA,year_scaled,0.654840449071787,0.5254882201983333,1.2461562864808513,NA,0.23859354672778005,SES_FDiv,base,value ~ year_scaled,440
NA,NA,(Intercept),-0.9465508386843321,0.31917108775275904,-2.9656534536034265,NA,0.01284478598515446,SES_FEve,base,value ~ year_scaled,440
NA,NA,year_scaled,0.2001606760939616,0.6660222234182874,0.30053152741159067,NA,0.7693755932825171,SES_FEve,base,value ~ year_scaled,440
NA,NA,(Intercept),-0.6671343383187726,0.4391537807222053,-1.5191360466523696,NA,0.15693467781407816,SES_FRic,base,value ~ year_scaled,440
NA,NA,year_scaled,-1.7739627333233585,0.9163930840932565,-1.9358098223522076,NA,0.07900250213980224,SES_FRic,base,value ~ year_scaled,440
NA,NA,(Intercept),3.3584382134325326,0.054127880519422106,62.046364668342434,NA,2.359802729958675e-15,CWM_bodymass_value,base,logvalue ~ year_scaled,441
NA,NA,year_scaled,-0.015373114431461993,0.11294999050913655,-0.13610549555750923,NA,0.894196800047784,CWM_bodymass_value,base,logvalue ~ year_scaled,441
NA,NA,(Intercept),2.4965381542307137,0.04196545114688964,59.49032087114236,NA,3.743644917502977e-15,CWM_diet_fruit,base,logvalue ~ year_scaled,441
NA,NA,year_scaled,0.03149827511186895,0.086643357369659807,0.3635394110766396,NA,0.7230922229185508,CWM_diet_fruit,base,logvalue ~ year_scaled,441
NA,NA,(Intercept),59.85721742600427,0.8529758946789435,70.1745709338413,NA,6.111523684960807e-16,CWM_diet_inv,base,value ~ year_scaled,441
NA,NA,year_scaled,-1.0755308044347252,1.7799259509882162,-0.6042559263982806,NA,0.5579304658978176,CWM_diet_inv,base,value ~ year_scaled,441
NA,NA,(Intercept),1.6661026813272402,0.017486710767133314,95.27822033053349,NA,2.125428526238944e-17,CWM_diet_nect,base,logvalue ~ year_scaled,441
NA,NA,year_scaled,0.08167850851816195,0.029765887096128676,2.7440307172563654,NA,0.019093353385259457,CWM_diet_nect,base,logvalue ~ year_scaled,441
NA,NA,(Intercept),2.2314983841440204,0.04440041786632627,50.25849961282485,NA,2.3777194652984923e-14,CWM_diet_planto,base,logvalue ~ year_scaled,441
NA,NA,year_scaled,0.18048520510181335,0.09266650996318208,1.9476853630672295,NA,0.07742217365043752,CWM_diet_planto,base,logvalue ~ year_scaled,441
NA,NA,(Intercept),0.7031081649020954,0.0709474038527347,9.91027333940978,NA,8.089152364384782e-7,CWM_diet_scav,base,logvalue ~ year_scaled,441
NA,NA,year_scaled,-0.23402713011157653,0.15547449406255068,-1.505244519512136,NA,0.1604235668266141,CWM_diet_scav,base,logvalue ~ year_scaled,441
NA,NA,(Intercept),2.7342175114734144,0.038050511513894804,71.85757569842306,NA,4.711468225518218e-16,CWM_diet_seed,base,logvalue ~ year_scaled,441
NA,NA,year_scaled,-0.02424048484522814,0.07912489157676451,-0.3063572582808632,NA,0.7650533268810926,CWM_diet_seed,base,logvalue ~ year_scaled,441
NA,NA,(Intercept),0.15399001924621872,0.06131003948500239,2.511660741694476,NA,0.028900987475275287,CWM_diet_vect,base,logvalue ~ year_scaled,441
NA,NA,year_scaled,-0.18188125432918023,0.10745763387103983,-1.69258569891327,NA,0.11863078719029176,CWM_diet_vect,base,logvalue ~ year_scaled,441
NA,NA,(Intercept),0.42825405957357787,0.07278155136812997,5.884101829699447,NA,1.0552392004125465e-4,CWM_diet_vend,base,logvalue ~ year_scaled,441
NA,NA,year_scaled,-0.18873622668372655,0.14950552655206667,-1.2624030096840428,NA,0.23291117083999535,CWM_diet_vend,base,logvalue ~ year_scaled,441
NA,NA,(Intercept),0.01669716113222014,0.005472648892722343,3.051019983106246,NA,0.01102739358369022,CWM_diet_vfish,base,logvalue ~ year_scaled,441
NA,NA,year_scaled,0.033087669357873904,0.012347714853989786,2.679659333660644,NA,0.021421225073919994,CWM_diet_vfish,base,logvalue ~ year_scaled,441
NA,NA,(Intercept),0.6237634256530988,0.061997513114979655,10.061103975191337,NA,6.956146739911029e-7,CWM_forstrat_aerial,base,logvalue ~ year_scaled,441
NA,NA,year_scaled,-0.11856825418427988,0.11492116283628155,-1.0317355938452697,NA,0.32434745072475324,CWM_forstrat_aerial,base,logvalue ~ year_scaled,441
NA,NA,(Intercept),2.5528272460780146,0.040273344722798414,63.387515083466106,NA,1.8662829949230007e-15,CWM_forstrat_canopy,base,logvalue ~ year_scaled,441
NA,NA,year_scaled,0.010111594848632896,0.07660519085822742,0.13199620985667068,NA,0.8973707194411814,CWM_forstrat_canopy,base,logvalue ~ year_scaled,441
NA,NA,(Intercept),42.22798170596585,1.1421107918804343,36.97362988439972,NA,6.83222694429089e-13,CWM_forstrat_ground,base,value ~ year_scaled,441
NA,NA,year_scaled,2.0180996026889124,2.3846665918625014,0.8462816603274974,NA,0.4154266839241759,CWM_forstrat_ground,base,value ~ year_scaled,441
NA,NA,(Intercept),3.082591569299757,0.046378240751176254,66.46633247341482,NA,1.1090330304939423e-15,CWM_forstrat_midhigh,base,logvalue ~ year_scaled,441
NA,NA,year_scaled,-0.1731396480925061,0.08535615221882825,-2.028437828929151,NA,0.06743167292360804,CWM_forstrat_midhigh,base,logvalue ~ year_scaled,441
NA,NA,(Intercept),3.212664026299165,0.028858125825501218,111.326149373852,NA,3.84168234094142e-18,CWM_forstrat_understory,base,logvalue ~ year_scaled,441
NA,NA,year_scaled,0.09148123402063782,0.051029510113332205,1.7927123701063516,NA,0.10053030645910212,CWM_forstrat_understory,base,logvalue ~ year_scaled,441
NA,NA,(Intercept),0.01700493189420968,0.010219885153003642,1.6639063589879872,NA,0.12432773628590142,CWM_forstrat_wataroundsurf,base,logvalue ~ year_scaled,441
NA,NA,year_scaled,0.03193237735603186,0.023026764780927616,1.386750490563073,NA,0.19297758301955484,CWM_forstrat_wataroundsurf,base,logvalue ~ year_scaled,441
NA,NA,(Intercept),-0.2030357461824526,0.013400170861580908,-15.151728159270583,NA,1.0250492098541438e-8,FDiv,base,log(value) ~ year_scaled,441
NA,NA,year_scaled,0.01289438385720224,0.02796246882589984,0.46113180983715574,NA,0.653688021015274,FDiv,base,log(value) ~ year_scaled,441
NA,NA,(Intercept),0.6262686968793395,0.02673382118843561,23.42608235706491,NA,9.740638305507115e-11,FEve,base,value ~ year_scaled,441
NA,NA,year_scaled,0.061003543117833244,0.05578612760245197,1.0935253214304832,NA,0.2975318881556022,FEve,base,value ~ year_scaled,441
NA,NA,(Intercept),-5.652177739724539,0.17134975573164268,-32.98620249320126,NA,2.3725300332885672e-12,FRic,base,log(value) ~ year_scaled,441
NA,NA,year_scaled,-0.04878149099459706,0.3575597843090742,-0.13642890821421463,NA,0.8939470847189568,FRic,base,log(value) ~ year_scaled,441
NA,NA,(Intercept),0.39687914723407075,0.015661959185033568,25.34032572459549,NA,2.0999848638146808e-10,Jaccard_base,base,logvalue ~ year_scaled,441
NA,NA,year_scaled,0.01991096521257684,0.03243093857689178,0.613949706246372,NA,0.5529581574143725,Jaccard_base,base,logvalue ~ year_scaled,441
NA,NA,(Intercept),0.4557709500341629,0.01886279872116571,24.16242450399198,NA,3.3564967234794457e-10,Jaccard_next,base,logvalue ~ year_scaled,441
NA,NA,year_scaled,-0.012938633217926949,0.039058859717816766,-0.3312598808926562,NA,0.7472853594560749,Jaccard_next,base,logvalue ~ year_scaled,441
NA,NA,(Intercept),3.3583264446609395,0.08582131848129637,39.13161093409259,NA,3.676705711628464e-13,S,base,log(value) ~ year_scaled,441
NA,NA,year_scaled,0.05469661740958193,0.17908547341819145,0.30542185452338233,NA,0.7657467699387076,S,base,log(value) ~ year_scaled,441
NA,NA,(Intercept),0.3465534582352096,0.1585787334333839,2.185371586290229,NA,0.0513815167339388,SES_FDiv,base,value ~ year_scaled,441
NA,NA,year_scaled,0.13011038226420624,0.3309101753914905,0.3931894270409676,NA,0.7016928978536603,SES_FDiv,base,value ~ year_scaled,441
NA,NA,(Intercept),0.5300000942830271,0.35857591137800093,1.4780694337392772,NA,0.1674420715063901,SES_FEve,base,value ~ year_scaled,441
NA,NA,year_scaled,1.2914460126016387,0.7482492460132005,1.7259569848986593,NA,0.1122963299344074,SES_FEve,base,value ~ year_scaled,441
NA,NA,(Intercept),-0.6913019955800607,0.27608733707535194,-2.5039250365596635,NA,0.02930122633288418,SES_FRic,base,value ~ year_scaled,441
NA,NA,year_scaled,-0.6823666762724118,0.576118292515894,-1.1844211252042247,NA,0.26120714854703786,SES_FRic,base,value ~ year_scaled,441
NA,NA,(Intercept),4.702669446859248,0.7698873140001461,6.10825683362066,NA,0.0036358832927419495,CWM_bodymass_value,base,logvalue ~ year_scaled,442
NA,NA,year_scaled,0.37617348321781713,0.6738996355900452,0.5582040163717429,NA,0.6064722064183228,CWM_bodymass_value,base,logvalue ~ year_scaled,442
NA,NA,(Intercept),2.92652048866683,0.6596121361150981,4.436729296557654,NA,0.011362664213065969,CWM_diet_fruit,base,logvalue ~ year_scaled,442
NA,NA,year_scaled,1.0728161889613852,0.5727666705058521,1.8730422774319304,NA,0.13435754200148223,CWM_diet_fruit,base,logvalue ~ year_scaled,442
NA,NA,(Intercept),43.86426256737211,13.879972733832746,3.160255672581545,NA,0.034175670081867025,CWM_diet_inv,base,value ~ year_scaled,442
NA,NA,year_scaled,-5.598885792002036,12.14945148106165,-0.4608344500761602,NA,0.6688592552376232,CWM_diet_inv,base,value ~ year_scaled,442
NA,NA,(Intercept),1.0654835136489136,0.5572664162401639,1.9119822810024216,NA,0.12845218155397728,CWM_diet_nect,base,logvalue ~ year_scaled,442
NA,NA,year_scaled,0.3923083455777037,0.41460980174576634,0.9462109769856873,NA,0.39761920966104636,CWM_diet_nect,base,logvalue ~ year_scaled,442
NA,NA,(Intercept),2.1157294495142,0.6372883880781703,3.319893299632321,NA,0.029381459981726588,CWM_diet_planto,base,logvalue ~ year_scaled,442
NA,NA,year_scaled,0.09057882391917822,0.5573629556194457,0.16251317567115692,NA,0.8787811358490677,CWM_diet_planto,base,logvalue ~ year_scaled,442
NA,NA,(Intercept),2.0790380102195183,0.7310463852055654,2.8439207857308624,NA,0.046681976800957696,CWM_diet_scav,base,logvalue ~ year_scaled,442
NA,NA,year_scaled,0.7751583271547637,0.6599011458946705,1.1746582529476164,NA,0.30528678438401624,CWM_diet_scav,base,logvalue ~ year_scaled,442
NA,NA,(Intercept),2.9303323360714773,0.29234936647131826,10.023392119643828,NA,5.569423536484681e-4,CWM_diet_seed,base,logvalue ~ year_scaled,442
NA,NA,year_scaled,-0.41437397607516036,0.2550289069182154,-1.624811795190123,NA,0.1795274666699605,CWM_diet_seed,base,logvalue ~ year_scaled,442
NA,NA,(Intercept),2.155911486343683,0.6573725355636983,3.2795886194043447,NA,0.030512545155039494,CWM_diet_vect,base,logvalue ~ year_scaled,442
NA,NA,year_scaled,0.7844295696081794,0.5078939746012667,1.5444750456510397,NA,0.19735711747049478,CWM_diet_vect,base,logvalue ~ year_scaled,442
NA,NA,(Intercept),1.6559163398861276,0.6447304460715464,2.5683855167316993,NA,0.06208468543316434,CWM_diet_vend,base,logvalue ~ year_scaled,442
NA,NA,year_scaled,0.31888489048671104,0.5561052784922266,0.5734253977076186,NA,0.5970551138076375,CWM_diet_vend,base,logvalue ~ year_scaled,442
NA,NA,(Intercept),2.458470306444529,0.3738673413254161,6.575782462648064,NA,0.0027682414630759234,CWM_diet_vfish,base,logvalue ~ year_scaled,442
NA,NA,year_scaled,1.6190897118585195,0.345024733842755,4.692677228747373,NA,0.009359119794385952,CWM_diet_vfish,base,logvalue ~ year_scaled,442
NA,NA,(Intercept),1.7018116593623736,0.4972667188134202,3.422331708470744,NA,0.026722919798384343,CWM_forstrat_aerial,base,logvalue ~ year_scaled,442
NA,NA,year_scaled,0.5950100380732254,0.3875104330251309,1.5354684348192444,NA,0.1994665617666703,CWM_forstrat_aerial,base,logvalue ~ year_scaled,442
NA,NA,(Intercept),2.028009480120104,0.5487894742928706,3.69542342759625,NA,0.02091908064525873,CWM_forstrat_canopy,base,logvalue ~ year_scaled,442
NA,NA,year_scaled,-0.052948791124382014,0.4375573356752464,-0.12100994957076992,NA,0.90951835239842,CWM_forstrat_canopy,base,logvalue ~ year_scaled,442
NA,NA,(Intercept),28.848222642605776,15.712866747723774,1.8359617697887523,NA,0.14025387449569368,CWM_forstrat_ground,base,value ~ year_scaled,442
NA,NA,year_scaled,-8.628259204531622,13.71472312046879,-0.6291238349284805,NA,0.5634093971427034,CWM_forstrat_ground,base,value ~ year_scaled,442
NA,NA,(Intercept),2.463401205224106,0.34564707671344086,7.126926194912945,NA,0.0020492108995340905,CWM_forstrat_midhigh,base,logvalue ~ year_scaled,442
NA,NA,year_scaled,-0.36122624310465085,0.27180325444783837,-1.3289989622768612,NA,0.25458783190967404,CWM_forstrat_midhigh,base,logvalue ~ year_scaled,442
NA,NA,(Intercept),3.6867716458980238,0.5525834125992453,6.671882582497663,NA,0.002622777923902003,CWM_forstrat_understory,base,logvalue ~ year_scaled,442
NA,NA,year_scaled,0.1571755402712647,0.4279153949989828,0.3673051778649804,NA,0.7319993259235746,CWM_forstrat_understory,base,logvalue ~ year_scaled,442
NA,NA,(Intercept),3.9045460241243983,0.6308584677585717,6.189258326034962,NA,0.0034638344595019806,CWM_forstrat_wataroundsurf,base,logvalue ~ year_scaled,442
NA,NA,year_scaled,2.498897610141628,0.5818912846680717,4.294440690183346,NA,0.012701390568207033,CWM_forstrat_wataroundsurf,base,logvalue ~ year_scaled,442
NA,NA,(Intercept),-0.1288581784657739,0.16001308376612006,-0.8052977633636316,NA,0.4657917665487239,FDiv,base,log(value) ~ year_scaled,442
NA,NA,year_scaled,0.1301588475185713,0.1400630415370206,0.929287598571594,NA,0.40534227106474524,FDiv,base,log(value) ~ year_scaled,442
NA,NA,(Intercept),1.0905830997469796,0.1068085612920666,10.21063374091141,NA,5.184033330327431e-4,FEve,base,value ~ year_scaled,442
NA,NA,year_scaled,0.30179890087150446,0.09349192956387256,3.2280743619193255,NA,0.03203400213788831,FEve,base,value ~ year_scaled,442
NA,NA,(Intercept),-3.7624524439153206,0.3599954571673963,-10.451388674512627,NA,4.7359101348564027e-4,FRic,base,log(value) ~ year_scaled,442
NA,NA,year_scaled,-0.4098925818585563,0.31511209885857927,-1.300783382622557,NA,0.2632082583320575,FRic,base,log(value) ~ year_scaled,442
NA,NA,(Intercept),0.7788051401885753,0.2573146986609685,3.0266640197445915,NA,0.056459996422558154,Jaccard_base,base,logvalue ~ year_scaled,442
NA,NA,year_scaled,0.19488759448893925,0.21445637199152343,0.9087517087001843,NA,0.43047877712555876,Jaccard_base,base,logvalue ~ year_scaled,442
NA,NA,(Intercept),0.7749921573930884,0.12078844479478076,6.416111729145928,NA,0.007672242978575346,Jaccard_next,base,logvalue ~ year_scaled,442
NA,NA,year_scaled,0.20736985084247966,0.1006699259077981,2.0598987132702,NA,0.1315087013894714,Jaccard_next,base,logvalue ~ year_scaled,442
NA,NA,(Intercept),2.3615468657602556,0.5666481446811915,4.167571866116164,NA,0.014058765141926749,S,base,log(value) ~ year_scaled,442
NA,NA,year_scaled,-0.25404745139153717,0.49599983174727,-0.512192616067224,NA,0.6354998468633202,S,base,log(value) ~ year_scaled,442
NA,NA,(Intercept),0.38039757293567544,2.6179094459515264,0.14530585598518023,NA,0.8914973344885594,SES_FDiv,base,value ~ year_scaled,442
NA,NA,year_scaled,1.0192188533631366,2.29151486139975,0.444779508320778,NA,0.6794858104334475,SES_FDiv,base,value ~ year_scaled,442
NA,NA,(Intercept),2.0051338401208443,1.5742961580259112,1.2736700333660105,NA,0.27175794915808,SES_FEve,base,value ~ year_scaled,442
NA,NA,year_scaled,2.649814003906411,1.378016740777558,1.9229185869042709,NA,0.1268446457973242,SES_FEve,base,value ~ year_scaled,442
NA,NA,(Intercept),-0.16034142566390946,1.1865664257142463,-0.13513059377808784,NA,0.8990357659263908,SES_FRic,base,value ~ year_scaled,442
NA,NA,year_scaled,-0.6690871983742104,1.0386282087667458,-0.6442027981973224,NA,0.5545249084772934,SES_FRic,base,value ~ year_scaled,442
NA,NA,(Intercept),3.4516624586967946,1.9727221982150058,1.749695148064938,NA,0.22227575749866074,CWM_bodymass_value,base,logvalue ~ year_scaled,443
NA,NA,year_scaled,-0.3324013963315332,1.602782927999184,-0.2073901527928568,NA,0.8549048774734228,CWM_bodymass_value,base,logvalue ~ year_scaled,443
NA,NA,(Intercept),2.4289095306332675,0.9024490536943061,2.6914644330227553,NA,0.11476387619868661,CWM_diet_fruit,base,logvalue ~ year_scaled,443
NA,NA,year_scaled,0.13333668173175142,0.7275707634912205,0.18326283630741352,NA,0.8714881397149747,CWM_diet_fruit,base,logvalue ~ year_scaled,443
NA,NA,(Intercept),-9.295226701441562,28.155909841705476,-0.3301341265013273,NA,0.7726718015030528,CWM_diet_inv,base,value ~ year_scaled,443
NA,NA,year_scaled,-49.876359994788224,22.875908051018595,-2.1803007724787293,NA,0.16103246104639463,CWM_diet_inv,base,value ~ year_scaled,443
NA,NA,(Intercept),5.140194725657576,1.0505522500807134,4.892850141687534,NA,0.03932370399869843,CWM_diet_nect,base,logvalue ~ year_scaled,443
NA,NA,year_scaled,2.9393766935868006,0.7283912535136023,4.035436558865694,NA,0.05627375726367204,CWM_diet_nect,base,logvalue ~ year_scaled,443
NA,NA,(Intercept),7.598649293001472,1.2617718261515227,6.0222055489840765,NA,0.026482875432707793,CWM_diet_planto,base,logvalue ~ year_scaled,443
NA,NA,year_scaled,4.749120504011814,1.0241796649299393,4.636999411950525,NA,0.0434959470496537,CWM_diet_planto,base,logvalue ~ year_scaled,443
NA,NA,(Intercept),-1.312244041636599,3.1069133295279094,-0.422362616029586,NA,0.7138342616606124,CWM_diet_scav,base,logvalue ~ year_scaled,443
NA,NA,year_scaled,-1.5676864185861081,2.597640968103759,-0.6035038859625381,NA,0.6075029396187506,CWM_diet_scav,base,logvalue ~ year_scaled,443
NA,NA,(Intercept),3.746626151123762,0.9671107991372817,3.8740402386840964,NA,0.06063341731057477,CWM_diet_seed,base,logvalue ~ year_scaled,443
NA,NA,year_scaled,0.3030318708860021,0.7830827248418986,0.3869729994965514,NA,0.7360711431854325,CWM_diet_seed,base,logvalue ~ year_scaled,443
NA,NA,(Intercept),2.311733600488914,2.2762763814101934,1.0155768514615762,NA,0.4167007309822468,CWM_diet_vect,base,logvalue ~ year_scaled,443
NA,NA,year_scaled,1.29392997084908,1.6401318238502947,0.788918275978276,NA,0.5128270038418177,CWM_diet_vect,base,logvalue ~ year_scaled,443
NA,NA,(Intercept),0.2585220779639213,2.6720260229046313,0.09675133241512908,NA,0.9317460186120722,CWM_diet_vend,base,logvalue ~ year_scaled,443
NA,NA,year_scaled,-0.5767330669685022,2.1394776858325413,-0.2695672269860933,NA,0.8127583850930971,CWM_diet_vend,base,logvalue ~ year_scaled,443
NA,NA,(Intercept),-0.42162077949148447,0.26799042142373825,-1.5732680938802308,NA,0.2562998907598728,CWM_diet_vfish,base,logvalue ~ year_scaled,443
NA,NA,year_scaled,-0.4420014547634869,0.22885313847377795,-1.9313759807324273,NA,0.19317111752736996,CWM_diet_vfish,base,logvalue ~ year_scaled,443
NA,NA,(Intercept),-2.1003630387796797,1.892732110025977,-1.1096990575971435,NA,0.38268375381581576,CWM_forstrat_aerial,base,logvalue ~ year_scaled,443
NA,NA,year_scaled,-1.8107445514463512,1.3693916991182202,-1.3222984720970101,NA,0.317028960825824,CWM_forstrat_aerial,base,logvalue ~ year_scaled,443
