effect,group,term,estimate,std.error,statistic,df,p.value,metric,formula
contrast,climate,(Polar/Temperate) - Temperate,-0.4053921095029005,2.6600882291593484,-0.15239799381805247,8.902220288261189,0.9872958400183087,CWM_forstrat_midhigh,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,(Polar/Temperate) - Tropical,1.2366571721055715,4.283582302818066,0.28869695611824814,17.229722575206605,0.9552139053047783,CWM_forstrat_midhigh,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Temperate - Tropical,1.642049281608472,3.4998726416442296,0.46917400995398567,26.702033151099602,0.8862526750126001,CWM_forstrat_midhigh,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),2.4983768162884568,0.09042662795774929,27.62877343447764,50.74074151948579,3.028648054137051e-32,S,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,-0.05834813436142302,0.042320443968606486,-1.378722170417351,49.23609266924365,0.17421254252432966,S,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),0.19031104618977954,NA,NA,NA,NA,S,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.3586919184763953,NA,NA,NA,NA,S,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,0.08017016766889555,NA,NA,NA,NA,S,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),0.5977516391711148,NA,NA,NA,NA,S,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,-0.7055830111801481,NA,NA,NA,NA,S,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,0.25291361968817466,NA,NA,NA,NA,S,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,0.16859644991113787,NA,NA,NA,NA,S,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),4.856775226933445,1.4450573907693243,3.3609566360182965,25.983840918941677,0.0024118266069562523,CWM_diet_scav,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,-0.10431467467105085,0.8912803430597465,-0.11703912857871497,21.294102514534842,0.9079259240435342,CWM_diet_scav,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,realmTerrestrial,-2.4250190333869504,1.6515932156822495,-1.4682907451791691,29.841838259706304,0.15248789642015814,CWM_diet_scav,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:realmTerrestrial,0.5760861309587831,0.9895734007628642,0.5821560386674471,23.52841714524756,0.5659987996821991,CWM_diet_scav,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),2.9074159305514735,NA,NA,NA,NA,CWM_diet_scav,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.07971860334391284,NA,NA,NA,NA,CWM_diet_scav,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,1.3440971398084502,NA,NA,NA,NA,CWM_diet_scav,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),3.6025357602228065,NA,NA,NA,NA,CWM_diet_scav,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,-0.43950933231621014,NA,NA,NA,NA,CWM_diet_scav,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,1.797012380984863,NA,NA,NA,NA,CWM_diet_scav,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,2.139998123073324,NA,NA,NA,NA,CWM_diet_scav,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
group_slope,realm,Marine,-0.10431467467105085,0.8912803430597465,NA,21.294102514534842,NA,CWM_diet_scav,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
group_slope,realm,Terrestrial,0.4717714562877323,0.4299707729284411,NA,38.39027220162521,NA,CWM_diet_scav,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
contrast,realm,Marine - Terrestrial,-0.5760861309587831,0.9895734007628642,-0.5821560386674471,23.52841714524756,0.5659987996821991,CWM_diet_scav,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),0.7485030762069995,0.013907453071312583,53.82028415763376,27.89397401722455,9.925151719003383e-30,FDiv,value ~ year_scaled + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,-0.005018352933444159,0.004525272904416671,-1.1089613907144122,14.3909362056318,0.2856359450957402,FDiv,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),0.07762579868867146,NA,NA,NA,NA,FDiv,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.15506883629900664,NA,NA,NA,NA,FDiv,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,0.03154931362634245,NA,NA,NA,NA,FDiv,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),0.07289034674221212,NA,NA,NA,NA,FDiv,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,0.402812607045411,NA,NA,NA,NA,FDiv,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,0.012215684742330337,NA,NA,NA,NA,FDiv,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,0.0781166629746147,NA,NA,NA,NA,FDiv,value ~ year_scaled + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),0.7784771254456533,0.0134616015969215,57.82945809536373,14.822731103117846,7.146318535853097e-19,FDiv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,-0.0020281088498707413,0.004934683944167189,-0.41099062732639075,11.086311822478343,0.6889118000772745,FDiv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,taxaMammals,-0.09286776934852192,0.027006686258688857,-3.438695457079396,42.20972160714682,0.0013272047537047065,FDiv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:taxaMammals,-9.612530948487798e-4,0.013828977683373947,-0.06951006190460902,174.30735078388258,0.9446633023267623,FDiv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),0.07771509814075533,NA,NA,NA,NA,FDiv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.15560165186670766,NA,NA,NA,NA,FDiv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,0.031561713175269665,NA,NA,NA,NA,FDiv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),0.05420350838985062,NA,NA,NA,NA,FDiv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,0.39912450745572514,NA,NA,NA,NA,FDiv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,0.012670357135865852,NA,NA,NA,NA,FDiv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,0.0781151493379298,NA,NA,NA,NA,FDiv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
group_slope,taxa,Birds,-0.0020281088498707413,0.004934683944167189,NA,11.086311822478343,NA,FDiv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
group_slope,taxa,Mammals,-0.002989361944719521,0.012918572604526909,NA,429.8375673105521,NA,FDiv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
contrast,taxa,Birds - Mammals,9.612530948487798e-4,0.013828977683373947,0.06951006190460902,174.30735078388258,0.9446633023267623,FDiv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),0.7739145922572239,0.05015686531194062,15.429883575140042,12.369499019770332,1.8917468316771082e-9,FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,-0.003896482745205322,0.013227111492264115,-0.29458304237355093,6.456014567271958,0.7775571687316503,FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climatePolar/Temperate,-0.17146322045483547,0.11663270144053171,-1.4701127414275024,40.67349272663826,0.14922507551462927,FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climateTemperate,-0.022787948911970467,0.05233322946750712,-0.43543937845683967,13.021893061598563,0.6703740166615372,FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climateTemperate/Tropical,-0.11339810510569762,0.10761442920352078,-1.0537444276291121,29.31867071879356,0.3006070635407969,FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climateTropical,-0.007796483396358405,0.07006675235731387,-0.1112722244724473,23.590547203577607,0.9123418010432502,FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climatePolar/Temperate,-0.010474970310716382,0.038252470330144714,-0.2738377474790594,84.20377673890331,0.7848799236087483,FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climateTemperate,-2.875694837336507e-4,0.014139626894586171,-0.020337841010766435,7.0250555814556925,0.9843394681090715,FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climateTemperate/Tropical,0.06900524350330124,0.09298013122208608,0.7421504207009556,2879.7593674054915,0.45805672898180494,FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climateTropical,-0.01299700062698569,0.02782766919879638,-0.4670531525345229,77.04247697528056,0.6417800685600934,FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),0.07764614048889189,NA,NA,NA,NA,FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.15456929047446552,NA,NA,NA,NA,FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,0.031548515134773976,NA,NA,NA,NA,FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),0.06863295816512101,NA,NA,NA,NA,FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,0.3706580284403011,NA,NA,NA,NA,FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,0.012097269610261188,NA,NA,NA,NA,FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,0.07811381540267796,NA,NA,NA,NA,FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Global,-0.003896482745205322,0.013227111492264115,NA,6.456014567271958,NA,FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Polar/Temperate,-0.014371453055921704,0.035892826691831005,NA,170.18193671860953,NA,FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Temperate,-0.0041840522289389726,0.004997256276129857,NA,14.222589330894019,NA,FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Temperate/Tropical,0.06510876075809592,0.09203449529196953,NA,6920.35198129578,NA,FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Tropical,-0.01689348337219101,0.024483110394899903,NA,619.360662617681,NA,FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Global - (Polar/Temperate),0.010474970310716382,0.038252470330144714,0.2738377474790594,84.20377673890331,0.9987425608038687,FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Global - Temperate,2.875694837336507e-4,0.014139626894586171,0.020337841010766435,7.0250555814556925,0.9999999502178166,FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Global - (Temperate/Tropical),-0.06900524350330124,0.09298013122208608,-0.7421504207009556,2879.7593674054915,0.946550611920107,FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Global - Tropical,0.01299700062698569,0.02782766919879638,0.4670531525345229,77.04247697528056,0.9900520088539089,FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,(Polar/Temperate) - Temperate,-0.010187400826982732,0.03623903390294967,-0.2811167884404758,159.22588473280726,0.9986202898413823,FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,(Polar/Temperate) - (Temperate/Tropical),-0.07948021381401763,0.09878584580585104,-0.8045708690921595,2703.4193290614503,0.9292847670906347,FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,(Polar/Temperate) - Tropical,0.002522030316269309,0.04344787339489324,0.05804726720101662,248.84814466678264,0.9999974112204004,FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Temperate - (Temperate/Tropical),-0.0692928129870349,0.09217006506418925,-0.7517930353936266,6317.48910941174,0.94409151968543,FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Temperate - Tropical,0.01270943114325204,0.024987902370910905,0.5086233712057173,445.02921375502723,0.9864998494756495,FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,(Temperate/Tropical) - Tropical,0.08200224413028694,0.09523534542519609,0.8610484244496884,5849.957009482471,0.9110429776466482,FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),-0.09584144226458828,0.2173866962901709,-0.44087997977878896,17.673369528129488,0.6646455702039694,SES_FDiv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,-0.0248371760343564,0.06670516265150618,-0.37234263506882526,7.908120798224058,0.7194180557761225,SES_FDiv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,realmTerrestrial,-0.19634158759042897,0.25162392757775415,-0.7802977621425037,21.009576980169747,0.44391854300653555,SES_FDiv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:realmTerrestrial,0.03027702897690242,0.08072335027864486,0.37507151118469034,10.413680933857115,0.715133581715481,SES_FDiv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),0.5951042473960395,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.0052282919516912505,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,0.2335338728070583,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),0.5810087275783005,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,-0.1512667770380225,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,0.10202462584195987,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,0.6227511128723021,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
group_slope,realm,Marine,-0.0248371760343564,0.06670516265150618,NA,7.908120798224058,NA,SES_FDiv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
group_slope,realm,Terrestrial,0.005439852942546022,0.04546075841695669,NA,22.19286955269895,NA,SES_FDiv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
contrast,realm,Marine - Terrestrial,-0.03027702897690242,0.08072335027864486,-0.37507151118469034,10.413680933857115,0.715133581715481,SES_FDiv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),0.0229446557888926,0.4071921990975096,0.05634846600633939,13.846316457360627,0.9558692562063628,SES_FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,-0.08212127870454537,0.11362631392589775,-0.7227311691031478,6.725260660154319,0.49420413148034115,SES_FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climatePolar/Temperate,-1.5096489439284764,0.9246224211709995,-1.6327193775125666,41.3700014766854,0.1101174371618995,SES_FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climateTemperate,-0.2704879848648908,0.4240631735514726,-0.6378483248134704,14.552742754813782,0.5334809456950146,SES_FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climateTemperate/Tropical,-0.1765184470618024,0.8633696046377651,-0.20445293199297,31.285463373486508,0.8393238503319345,SES_FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climateTropical,-0.09860122294389159,0.56028569334938,-0.17598383131015688,24.731679822170392,0.8617397015666379,SES_FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climatePolar/Temperate,-0.08020392976569561,0.2962532196599627,-0.27072762232846986,64.94239594535736,0.7874591243964336,SES_FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climateTemperate,0.10104837356943432,0.12093713508737414,0.8355446281775182,7.3190216188812345,0.4298403565130915,SES_FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climateTemperate/Tropical,-0.09931070428828986,0.7427202334415547,-0.13371212983940434,2442.33761527414,0.8936412293941716,SES_FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climateTropical,0.019448066263859927,0.22284610488766007,0.08727128649461464,52.61970588650595,0.9307871467495218,SES_FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),0.5951792625828008,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.005257359872733035,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,0.23350606616379857,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),0.5592504692202095,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,-0.30177167140559663,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,0.10492878644511233,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,0.6227358098956213,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Global,-0.08212127870454537,0.11362631392589775,NA,6.725260660154319,NA,SES_FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Polar/Temperate,-0.16232520847024098,0.27359647465292286,NA,140.7560000553126,NA,SES_FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Temperate,0.018927094864888944,0.04141076462413021,NA,15.95094880216239,NA,SES_FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Temperate/Tropical,-0.18143198299283525,0.7339771154110262,NA,6334.681080102303,NA,SES_FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Tropical,-0.06267321244068544,0.19170145343010664,NA,275.58554868531223,NA,SES_FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Global - (Polar/Temperate),0.08020392976569561,0.2962532196599627,0.27072762232846986,64.94239594535736,0.9987900325624006,SES_FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Global - Temperate,-0.10104837356943432,0.12093713508737414,-0.8355446281775182,7.3190216188812345,0.9114861668325204,SES_FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Global - (Temperate/Tropical),0.09931070428828986,0.7427202334415547,0.13371212983940434,2442.33761527414,0.9999281218482023,SES_FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Global - Tropical,-0.019448066263859927,0.22284610488766007,-0.08727128649461464,52.61970588650595,0.9999864102548072,SES_FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,(Polar/Temperate) - Temperate,-0.18125230333512993,0.2767126350011191,-0.6550199752692786,131.25716875414372,0.9654246280054004,SES_FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,(Polar/Temperate) - (Temperate/Tropical),0.019106774522594253,0.7833118388544873,0.02439229636888412,2457.392948752372,0.9999999197530491,SES_FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,(Polar/Temperate) - Tropical,-0.09965199602955555,0.33407256425771154,-0.29829446261466,179.34955784227088,0.9982613473896836,SES_FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Temperate - (Temperate/Tropical),0.20035907785772417,0.735144378590931,0.27254384811015936,5771.454635058087,0.9987920260209304,SES_FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Temperate - Tropical,0.08160030730557438,0.19612317220045788,0.4160666299144425,225.7836366659609,0.9936874360397335,SES_FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,(Temperate/Tropical) - Tropical,-0.11875877055214978,0.7585986113843778,-0.15655020819959736,4522.250524541861,0.999865406244751,SES_FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),-0.25172095950636614,0.06877930372309819,-3.6598358209583117,33.94719797008504,8.495119927027043e-4,SES_FRic,value ~ year_scaled + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,0.03480768716836867,0.036278891607712256,0.9594473707947893,11.491372733114645,0.35708612281475893,SES_FRic,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),0.5449598694917782,NA,NA,NA,NA,SES_FRic,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.06309649387353428,NA,NA,NA,NA,SES_FRic,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,0.18101539425355712,NA,NA,NA,NA,SES_FRic,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),0.2797577506822804,NA,NA,NA,NA,SES_FRic,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,-0.266906428729792,NA,NA,NA,NA,SES_FRic,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,0.10222718286033525,NA,NA,NA,NA,SES_FRic,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,0.8120100948568455,NA,NA,NA,NA,SES_FRic,value ~ year_scaled + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),17.803875670514515,3.188625588628576,5.583557923516489,38.320700323557226,2.067812717246621e-6,CWM_diet_planto,value ~ year_scaled + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,0.9333922136045769,0.8748811660894364,1.0668788514178154,15.204553805491406,0.3026746973622512,CWM_diet_planto,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),3.9778361537176243,NA,NA,NA,NA,CWM_diet_planto,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.22107444510616184,NA,NA,NA,NA,CWM_diet_planto,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,1.296034144370534,NA,NA,NA,NA,CWM_diet_planto,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),20.060676473519376,NA,NA,NA,NA,CWM_diet_planto,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,0.1147917715868583,NA,NA,NA,NA,CWM_diet_planto,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,4.729149050066955,NA,NA,NA,NA,CWM_diet_planto,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,3.6550118795027733,NA,NA,NA,NA,CWM_diet_planto,value ~ year_scaled + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),13.524112106663638,1.8338401532965998,7.374749692524749,34.52845883353549,1.3710257994137943e-8,CWM_diet_seed,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,-0.9703826088557373,0.13428530636615046,-7.22627542145105,16.126718822223705,1.9305420662845665e-6,CWM_diet_seed,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,taxaMammals,4.461620121533171,3.423922278292176,1.3030728383702068,54.633879983636945,0.19801522174350147,CWM_diet_seed,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:taxaMammals,2.2695383465028502,0.9770755734161825,2.322786904361744,1107.5637466032144,0.020371073357165974,CWM_diet_seed,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),8.095417623184025,NA,NA,NA,NA,CWM_diet_seed,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.0851344760580314,NA,NA,NA,NA,CWM_diet_seed,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,2.445866643094514,NA,NA,NA,NA,CWM_diet_seed,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),7.993857434367132,NA,NA,NA,NA,CWM_diet_seed,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,-1,NA,NA,NA,NA,CWM_diet_seed,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
