dataID,effect,group,term,estimate,std.error,statistic,df,p.value,metric,model_id,n_ts,formula,warning
covg90,ran_pars,Residual,sd__Observation,0.10172932371197047,NA,NA,NA,NA,FEve,base,2424,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,fixed,NA,(Intercept),3.6809094784739242,1.3853395151258558,2.6570450335703586,38.43591889009419,0.01141982742862318,FRic,base,2424,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,fixed,NA,year_scaled,0.9005319266143968,1.5013323419670281,0.5998218392035239,36.23740484675779,0.5523575071567863,FRic,base,2424,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,rarefyID:study_id,sd__(Intercept),0.49837123357769975,NA,NA,NA,NA,FRic,base,2424,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,1,NA,NA,NA,NA,FRic,base,2424,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,rarefyID:study_id,sd__year_scaled,0.3286989454520617,NA,NA,NA,NA,FRic,base,2424,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,study_id,sd__(Intercept),8.89062635889872,NA,NA,NA,NA,FRic,base,2424,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,study_id,cor__(Intercept).year_scaled,-0.698461399913815,NA,NA,NA,NA,FRic,base,2424,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,study_id,sd__year_scaled,9.642188772359225,NA,NA,NA,NA,FRic,base,2424,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,Residual,sd__Observation,0.5292076767044182,NA,NA,NA,NA,FRic,base,2424,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,fixed,NA,(Intercept),-0.26100806866700266,0.12231185482615017,-2.133955609110748,25.893550054370845,0.04248581845352157,SES_FDiv,base,2424,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.0023465 (tol = 0.002, component 1)"
covg90,fixed,NA,year_scaled,0.0024594606792549085,0.04118966515130551,0.059710625716921026,12.747191118701767,0.9533120631905816,SES_FDiv,base,2424,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.0023465 (tol = 0.002, component 1)"
covg90,ran_pars,rarefyID:study_id,sd__(Intercept),0.5949328430930463,NA,NA,NA,NA,SES_FDiv,base,2424,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.0023465 (tol = 0.002, component 1)"
covg90,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.002848207823502261,NA,NA,NA,NA,SES_FDiv,base,2424,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.0023465 (tol = 0.002, component 1)"
covg90,ran_pars,rarefyID:study_id,sd__year_scaled,0.2315018809109976,NA,NA,NA,NA,SES_FDiv,base,2424,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.0023465 (tol = 0.002, component 1)"
covg90,ran_pars,study_id,sd__(Intercept),0.6302819816480033,NA,NA,NA,NA,SES_FDiv,base,2424,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.0023465 (tol = 0.002, component 1)"
covg90,ran_pars,study_id,cor__(Intercept).year_scaled,-0.19992386977428706,NA,NA,NA,NA,SES_FDiv,base,2424,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.0023465 (tol = 0.002, component 1)"
covg90,ran_pars,study_id,sd__year_scaled,0.11396415678820798,NA,NA,NA,NA,SES_FDiv,base,2424,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.0023465 (tol = 0.002, component 1)"
covg90,ran_pars,Residual,sd__Observation,0.6227834018233596,NA,NA,NA,NA,SES_FDiv,base,2424,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.0023465 (tol = 0.002, component 1)"
covg90,fixed,NA,(Intercept),0.1094802647748704,0.19502622862815527,0.5613617488528161,31.09180483498331,0.5785750245864374,SES_FEve,base,2424,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00218089 (tol = 0.002, component 1)"
covg90,fixed,NA,year_scaled,-0.016208496368658093,0.02945674787975357,-0.5502473129356766,2.6034368190735897,0.6257883007892509,SES_FEve,base,2424,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00218089 (tol = 0.002, component 1)"
covg90,ran_pars,rarefyID:study_id,sd__(Intercept),0.4017476447548646,NA,NA,NA,NA,SES_FEve,base,2424,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00218089 (tol = 0.002, component 1)"
covg90,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.20479622380833712,NA,NA,NA,NA,SES_FEve,base,2424,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00218089 (tol = 0.002, component 1)"
covg90,ran_pars,rarefyID:study_id,sd__year_scaled,0.16696305655515448,NA,NA,NA,NA,SES_FEve,base,2424,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00218089 (tol = 0.002, component 1)"
covg90,ran_pars,study_id,sd__(Intercept),1.1902516904700318,NA,NA,NA,NA,SES_FEve,base,2424,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00218089 (tol = 0.002, component 1)"
covg90,ran_pars,study_id,cor__(Intercept).year_scaled,-0.8568922168097625,NA,NA,NA,NA,SES_FEve,base,2424,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00218089 (tol = 0.002, component 1)"
covg90,ran_pars,study_id,sd__year_scaled,0.08376795703432637,NA,NA,NA,NA,SES_FEve,base,2424,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00218089 (tol = 0.002, component 1)"
covg90,ran_pars,Residual,sd__Observation,0.8982425893716467,NA,NA,NA,NA,SES_FEve,base,2424,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00218089 (tol = 0.002, component 1)"
covg90,fixed,NA,(Intercept),-0.2795129905815759,0.0757599307507042,-3.689456785557817,27.44585640519355,9.818048114985413e-4,SES_FRic,base,2424,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00305758 (tol = 0.002, component 1)"
covg90,fixed,NA,year_scaled,0.04858959293671391,0.04342058352385976,1.119045139271649,10.344618112679248,0.28843206343614775,SES_FRic,base,2424,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00305758 (tol = 0.002, component 1)"
covg90,ran_pars,rarefyID:study_id,sd__(Intercept),0.5452741551241319,NA,NA,NA,NA,SES_FRic,base,2424,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00305758 (tol = 0.002, component 1)"
covg90,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.06472566866303642,NA,NA,NA,NA,SES_FRic,base,2424,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00305758 (tol = 0.002, component 1)"
covg90,ran_pars,rarefyID:study_id,sd__year_scaled,0.17945841149361952,NA,NA,NA,NA,SES_FRic,base,2424,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00305758 (tol = 0.002, component 1)"
covg90,ran_pars,study_id,sd__(Intercept),0.30380345035668377,NA,NA,NA,NA,SES_FRic,base,2424,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00305758 (tol = 0.002, component 1)"
covg90,ran_pars,study_id,cor__(Intercept).year_scaled,-0.34939390084885485,NA,NA,NA,NA,SES_FRic,base,2424,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00305758 (tol = 0.002, component 1)"
covg90,ran_pars,study_id,sd__year_scaled,0.13305092566763513,NA,NA,NA,NA,SES_FRic,base,2424,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00305758 (tol = 0.002, component 1)"
covg90,ran_pars,Residual,sd__Observation,0.8126947819616475,NA,NA,NA,NA,SES_FRic,base,2424,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00305758 (tol = 0.002, component 1)"
covg90,fixed,NA,(Intercept),0.5724966717893958,0.024833106370429393,23.053767951926858,46.62867631199172,3.907975614228463e-27,Jaccard_base,base,2424,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,fixed,NA,year_scaled,-0.04537766631358675,0.00775256322872071,-5.853246852018871,16.701213205642215,2.059353159766387e-5,Jaccard_base,base,2424,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,rarefyID:study_id,sd__(Intercept),0.11050781283056496,NA,NA,NA,NA,Jaccard_base,base,2424,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.020004575793698194,NA,NA,NA,NA,Jaccard_base,base,2424,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,rarefyID:study_id,sd__year_scaled,0.033818367438890364,NA,NA,NA,NA,Jaccard_base,base,2424,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,study_id,sd__(Intercept),0.13290405559225035,NA,NA,NA,NA,Jaccard_base,base,2424,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,study_id,cor__(Intercept).year_scaled,-0.4651727657378797,NA,NA,NA,NA,Jaccard_base,base,2424,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,study_id,sd__year_scaled,0.024011464755571293,NA,NA,NA,NA,Jaccard_base,base,2424,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,Residual,sd__Observation,0.09692758883000328,NA,NA,NA,NA,Jaccard_base,base,2424,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,fixed,NA,(Intercept),13.965670741882699,2.5234868715712806,5.534275172664877,37.51820370710135,2.574048478907072e-6,CWM_diet_fruit,base,2338,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,fixed,NA,year_scaled,0.4190006852222599,0.2077224136118325,2.0171183163952624,4.720945736101556,0.10308928384447269,CWM_diet_fruit,base,2338,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,rarefyID:study_id,sd__(Intercept),4.730463656103595,NA,NA,NA,NA,CWM_diet_fruit,base,2338,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.22684848111855085,NA,NA,NA,NA,CWM_diet_fruit,base,2338,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,rarefyID:study_id,sd__year_scaled,1.383676656012747,NA,NA,NA,NA,CWM_diet_fruit,base,2338,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,study_id,sd__(Intercept),15.035038443657106,NA,NA,NA,NA,CWM_diet_fruit,base,2338,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,study_id,cor__(Intercept).year_scaled,0.31431210910928387,NA,NA,NA,NA,CWM_diet_fruit,base,2338,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,study_id,sd__year_scaled,0.5397516587191151,NA,NA,NA,NA,CWM_diet_fruit,base,2338,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,Residual,sd__Observation,2.590512504193092,NA,NA,NA,NA,CWM_diet_fruit,base,2338,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,fixed,NA,(Intercept),14.392412886700754,2.9033712541001995,4.957138315114024,33.14286227833019,2.07175613782339e-5,CWM_diet_planto,base,2309,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,fixed,NA,year_scaled,-0.0028237174215184776,0.5747031199700107,-0.004913349733799645,18.132225737304957,0.9961333840414461,CWM_diet_planto,base,2309,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,rarefyID:study_id,sd__(Intercept),3.9788128576283603,NA,NA,NA,NA,CWM_diet_planto,base,2309,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.21825231753860114,NA,NA,NA,NA,CWM_diet_planto,base,2309,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,rarefyID:study_id,sd__year_scaled,1.2821098162613846,NA,NA,NA,NA,CWM_diet_planto,base,2309,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,study_id,sd__(Intercept),16.977032419625463,NA,NA,NA,NA,CWM_diet_planto,base,2309,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,study_id,cor__(Intercept).year_scaled,-0.45810662235956534,NA,NA,NA,NA,CWM_diet_planto,base,2309,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,study_id,sd__year_scaled,2.6074825373650885,NA,NA,NA,NA,CWM_diet_planto,base,2309,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,Residual,sd__Observation,3.646198416042173,NA,NA,NA,NA,CWM_diet_planto,base,2309,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,fixed,NA,(Intercept),14.706710333596089,1.7750937899098143,8.285032834430275,31.774723481961033,1.9276765270890407e-9,CWM_diet_seed,base,2371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,fixed,NA,year_scaled,0.3734534795405915,0.49819501354356766,0.7496130418574184,7.92244309702069,0.47515578793793456,CWM_diet_seed,base,2371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,rarefyID:study_id,sd__(Intercept),8.10405215847752,NA,NA,NA,NA,CWM_diet_seed,base,2371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.08448009438002951,NA,NA,NA,NA,CWM_diet_seed,base,2371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,rarefyID:study_id,sd__year_scaled,2.427019108376541,NA,NA,NA,NA,CWM_diet_seed,base,2371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,study_id,sd__(Intercept),8.830831360758172,NA,NA,NA,NA,CWM_diet_seed,base,2371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,study_id,cor__(Intercept).year_scaled,0.10517469241579712,NA,NA,NA,NA,CWM_diet_seed,base,2371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,study_id,sd__year_scaled,1.6360519672894842,NA,NA,NA,NA,CWM_diet_seed,base,2371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,Residual,sd__Observation,4.57242954487229,NA,NA,NA,NA,CWM_diet_seed,base,2371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,fixed,NA,(Intercept),5.214243466793538,2.090319281025457,2.4944722627423515,27.418649454670945,0.018927706947019972,CWM_diet_vend,base,2348,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00361725 (tol = 0.002, component 1)"
covg90,fixed,NA,year_scaled,-0.9044261383677535,0.80690804604069,-1.1208540338710986,14.430095006938153,0.28065761825694674,CWM_diet_vend,base,2348,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00361725 (tol = 0.002, component 1)"
covg90,ran_pars,rarefyID:study_id,sd__(Intercept),2.1660276517924153,NA,NA,NA,NA,CWM_diet_vend,base,2348,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00361725 (tol = 0.002, component 1)"
covg90,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.24069335644600104,NA,NA,NA,NA,CWM_diet_vend,base,2348,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00361725 (tol = 0.002, component 1)"
covg90,ran_pars,rarefyID:study_id,sd__year_scaled,0.9943855616083124,NA,NA,NA,NA,CWM_diet_vend,base,2348,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00361725 (tol = 0.002, component 1)"
covg90,ran_pars,study_id,sd__(Intercept),11.150930045539644,NA,NA,NA,NA,CWM_diet_vend,base,2348,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00361725 (tol = 0.002, component 1)"
covg90,ran_pars,study_id,cor__(Intercept).year_scaled,-0.9228084973522815,NA,NA,NA,NA,CWM_diet_vend,base,2348,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00361725 (tol = 0.002, component 1)"
covg90,ran_pars,study_id,sd__year_scaled,4.040003241883424,NA,NA,NA,NA,CWM_diet_vend,base,2348,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00361725 (tol = 0.002, component 1)"
covg90,ran_pars,Residual,sd__Observation,2.010362494000273,NA,NA,NA,NA,CWM_diet_vend,base,2348,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00361725 (tol = 0.002, component 1)"
covg90,fixed,NA,(Intercept),19.228663568483274,2.7466205423626846,7.000844591347331,24.472774912928173,2.7555739810562776e-7,CWM_forstrat_understory,base,1693,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,fixed,NA,year_scaled,-1.54072838372496,0.8967495243652446,-1.7181256770841886,20.287981700008185,0.10099917333923908,CWM_forstrat_understory,base,1693,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,rarefyID:study_id,sd__(Intercept),7.323400118836477,NA,NA,NA,NA,CWM_forstrat_understory,base,1693,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.1576796277391069,NA,NA,NA,NA,CWM_forstrat_understory,base,1693,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,rarefyID:study_id,sd__year_scaled,1.885339427395883,NA,NA,NA,NA,CWM_forstrat_understory,base,1693,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,study_id,sd__(Intercept),12.4974927233771,NA,NA,NA,NA,CWM_forstrat_understory,base,1693,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,study_id,cor__(Intercept).year_scaled,-0.7289919274030315,NA,NA,NA,NA,CWM_forstrat_understory,base,1693,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,study_id,sd__year_scaled,3.669302597121057,NA,NA,NA,NA,CWM_forstrat_understory,base,1693,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,Residual,sd__Observation,3.841408631547956,NA,NA,NA,NA,CWM_forstrat_understory,base,1693,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,fixed,NA,(Intercept),1.3857046859274,0.38399225429116285,3.608678744016245,28.172590081296935,0.0011792990290876478,CWM_diet_vect,base,1672,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,fixed,NA,year_scaled,0.1571288532052906,0.18659649981876777,0.8420782456150159,16.97206547246292,0.41145347292421997,CWM_diet_vect,base,1672,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,rarefyID:study_id,sd__(Intercept),1.5285702212749877,NA,NA,NA,NA,CWM_diet_vect,base,1672,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.024863166543327656,NA,NA,NA,NA,CWM_diet_vect,base,1672,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,rarefyID:study_id,sd__year_scaled,0.5708562146708712,NA,NA,NA,NA,CWM_diet_vect,base,1672,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,study_id,sd__(Intercept),1.753363502825493,NA,NA,NA,NA,CWM_diet_vect,base,1672,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,study_id,cor__(Intercept).year_scaled,-0.09929620430487854,NA,NA,NA,NA,CWM_diet_vect,base,1672,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,study_id,sd__year_scaled,0.7412813163270732,NA,NA,NA,NA,CWM_diet_vect,base,1672,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,Residual,sd__Observation,1.050442380547185,NA,NA,NA,NA,CWM_diet_vect,base,1672,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,fixed,NA,(Intercept),4.035478418886748,1.615687616718869,2.49768481055885,16.903118991843076,0.02312325434976128,CWM_diet_nect,base,1183,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,fixed,NA,year_scaled,-0.11661178566807477,0.6841542444562004,-0.17044663043896421,16.005036788239035,0.8667949420927081,CWM_diet_nect,base,1183,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,rarefyID:study_id,sd__(Intercept),1.6772449304908787,NA,NA,NA,NA,CWM_diet_nect,base,1183,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.36279370654996745,NA,NA,NA,NA,CWM_diet_nect,base,1183,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,rarefyID:study_id,sd__year_scaled,0.5074392417794612,NA,NA,NA,NA,CWM_diet_nect,base,1183,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,study_id,sd__(Intercept),6.616807590419249,NA,NA,NA,NA,CWM_diet_nect,base,1183,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,study_id,cor__(Intercept).year_scaled,-0.8832940743508091,NA,NA,NA,NA,CWM_diet_nect,base,1183,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,study_id,sd__year_scaled,2.6990117650750047,NA,NA,NA,NA,CWM_diet_nect,base,1183,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,Residual,sd__Observation,1.0318750728638482,NA,NA,NA,NA,CWM_diet_nect,base,1183,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,fixed,NA,(Intercept),1.3651795826809994,0.4855866779789184,2.8114024634346912,17.537455657023095,0.01175739393326588,CWM_forstrat_aerial,base,1391,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00257465 (tol = 0.002, component 1)"
covg90,fixed,NA,year_scaled,0.12140513242075063,0.1818477453811097,0.6676196736248464,3.2862558207714887,0.5482895400833664,CWM_forstrat_aerial,base,1391,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00257465 (tol = 0.002, component 1)"
covg90,ran_pars,rarefyID:study_id,sd__(Intercept),2.6520657338655944,NA,NA,NA,NA,CWM_forstrat_aerial,base,1391,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00257465 (tol = 0.002, component 1)"
covg90,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.3439220199454091,NA,NA,NA,NA,CWM_forstrat_aerial,base,1391,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00257465 (tol = 0.002, component 1)"
covg90,ran_pars,rarefyID:study_id,sd__year_scaled,0.9012363159213892,NA,NA,NA,NA,CWM_forstrat_aerial,base,1391,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00257465 (tol = 0.002, component 1)"
covg90,ran_pars,study_id,sd__(Intercept),1.2117878862727693,NA,NA,NA,NA,CWM_forstrat_aerial,base,1391,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00257465 (tol = 0.002, component 1)"
covg90,ran_pars,study_id,cor__(Intercept).year_scaled,-0.6738195250218917,NA,NA,NA,NA,CWM_forstrat_aerial,base,1391,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00257465 (tol = 0.002, component 1)"
covg90,ran_pars,study_id,sd__year_scaled,0.3031206976566991,NA,NA,NA,NA,CWM_forstrat_aerial,base,1391,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00257465 (tol = 0.002, component 1)"
covg90,ran_pars,Residual,sd__Observation,2.573636844373525,NA,NA,NA,NA,CWM_forstrat_aerial,base,1391,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00257465 (tol = 0.002, component 1)"
covg90,fixed,NA,(Intercept),8.625941615521814,1.5209054800124608,5.671582967438017,20.67235725609874,1.3258307497124855e-5,CWM_forstrat_canopy,base,1462,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,fixed,NA,year_scaled,0.5654763463149373,0.629557752863632,0.8982120285911634,11.641120472916876,0.38727321123750047,CWM_forstrat_canopy,base,1462,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,rarefyID:study_id,sd__(Intercept),6.928550437453094,NA,NA,NA,NA,CWM_forstrat_canopy,base,1462,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.617357386967023,NA,NA,NA,NA,CWM_forstrat_canopy,base,1462,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,rarefyID:study_id,sd__year_scaled,0.7982623140728297,NA,NA,NA,NA,CWM_forstrat_canopy,base,1462,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,study_id,sd__(Intercept),4.685924535810931,NA,NA,NA,NA,CWM_forstrat_canopy,base,1462,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,study_id,cor__(Intercept).year_scaled,-0.0719989236970923,NA,NA,NA,NA,CWM_forstrat_canopy,base,1462,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,study_id,sd__year_scaled,2.1971802227353052,NA,NA,NA,NA,CWM_forstrat_canopy,base,1462,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,Residual,sd__Observation,3.0522348469044003,NA,NA,NA,NA,CWM_forstrat_canopy,base,1462,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,fixed,NA,(Intercept),16.431284975429083,2.2186123489150917,7.406109040844396,24.03814463415311,1.1902597394843518e-7,CWM_forstrat_midhigh,base,1527,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,fixed,NA,year_scaled,0.14113552752045475,0.6541661564764373,0.2157487453656407,9.947897362278924,0.8335429653028007,CWM_forstrat_midhigh,base,1527,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,rarefyID:study_id,sd__(Intercept),8.860631753399344,NA,NA,NA,NA,CWM_forstrat_midhigh,base,1527,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
