dataID,effect,group,term,estimate,std.error,statistic,df,p.value,metric,model_id,n_ts,formula,warning
covg85,ran_pars,study_id,sd__(Intercept),0.9419405437433783,NA,NA,NA,NA,CWM_diet_seed,base,2376,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00614324 (tol = 0.002, component 1)"
covg85,ran_pars,study_id,cor__(Intercept).year_scaled,0.35174031689495106,NA,NA,NA,NA,CWM_diet_seed,base,2376,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00614324 (tol = 0.002, component 1)"
covg85,ran_pars,study_id,sd__year_scaled,0.13178322973608378,NA,NA,NA,NA,CWM_diet_seed,base,2376,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00614324 (tol = 0.002, component 1)"
covg85,ran_pars,Residual,sd__Observation,0.33506617819170303,NA,NA,NA,NA,CWM_diet_seed,base,2376,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00614324 (tol = 0.002, component 1)"
covg85,fixed,NA,(Intercept),1.0960781675573419,0.16647915800243437,6.583876208343836,27.64987509870384,4.105871073732967e-7,CWM_diet_vend,base,2350,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,fixed,NA,year_scaled,-0.046689910524408566,0.07856555247716923,-0.5942796690442217,18.072979283410145,0.5596915456076919,CWM_diet_vend,base,2350,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,rarefyID:study_id,sd__(Intercept),0.4272105178642238,NA,NA,NA,NA,CWM_diet_vend,base,2350,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.23940414666224652,NA,NA,NA,NA,CWM_diet_vend,base,2350,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,rarefyID:study_id,sd__year_scaled,0.16908445799788668,NA,NA,NA,NA,CWM_diet_vend,base,2350,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,study_id,sd__(Intercept),0.830449990314071,NA,NA,NA,NA,CWM_diet_vend,base,2350,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,study_id,cor__(Intercept).year_scaled,-0.4293823549279419,NA,NA,NA,NA,CWM_diet_vend,base,2350,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,study_id,sd__year_scaled,0.3406842200368119,NA,NA,NA,NA,CWM_diet_vend,base,2350,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,Residual,sd__Observation,0.34893876230927323,NA,NA,NA,NA,CWM_diet_vend,base,2350,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,fixed,NA,(Intercept),2.593344505399227,0.23884021520999144,10.858073055741993,27.552229490996698,1.845547811101534e-11,CWM_forstrat_understory,base,1694,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00321701 (tol = 0.002, component 1)"
covg85,fixed,NA,year_scaled,-0.0675596541864962,0.05483915929980022,-1.2319600637412091,22.395929029443916,0.23074258778375237,CWM_forstrat_understory,base,1694,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00321701 (tol = 0.002, component 1)"
covg85,ran_pars,rarefyID:study_id,sd__(Intercept),0.5168624003011985,NA,NA,NA,NA,CWM_forstrat_understory,base,1694,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00321701 (tol = 0.002, component 1)"
covg85,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.2692481138719207,NA,NA,NA,NA,CWM_forstrat_understory,base,1694,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00321701 (tol = 0.002, component 1)"
covg85,ran_pars,rarefyID:study_id,sd__year_scaled,0.14244288196014968,NA,NA,NA,NA,CWM_forstrat_understory,base,1694,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00321701 (tol = 0.002, component 1)"
covg85,ran_pars,study_id,sd__(Intercept),1.1298064410303228,NA,NA,NA,NA,CWM_forstrat_understory,base,1694,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00321701 (tol = 0.002, component 1)"
covg85,ran_pars,study_id,cor__(Intercept).year_scaled,-0.425265929942048,NA,NA,NA,NA,CWM_forstrat_understory,base,1694,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00321701 (tol = 0.002, component 1)"
covg85,ran_pars,study_id,sd__year_scaled,0.20780063927482387,NA,NA,NA,NA,CWM_forstrat_understory,base,1694,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00321701 (tol = 0.002, component 1)"
covg85,ran_pars,Residual,sd__Observation,0.26825525600395733,NA,NA,NA,NA,CWM_forstrat_understory,base,1694,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00321701 (tol = 0.002, component 1)"
covg85,fixed,NA,(Intercept),0.6199625387565417,0.10482369460443516,5.9143358865192175,33.63856794350405,1.1569100642719858e-6,CWM_diet_vect,base,1675,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,fixed,NA,year_scaled,0.01969675482722025,0.055784792394832056,0.35308466665630134,23.48668430650973,0.7271743095939032,CWM_diet_vect,base,1675,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,rarefyID:study_id,sd__(Intercept),0.43222278684907733,NA,NA,NA,NA,CWM_diet_vect,base,1675,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.09525962455674629,NA,NA,NA,NA,CWM_diet_vect,base,1675,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,rarefyID:study_id,sd__year_scaled,0.14495097929497097,NA,NA,NA,NA,CWM_diet_vect,base,1675,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,study_id,sd__(Intercept),0.49099031230784257,NA,NA,NA,NA,CWM_diet_vect,base,1675,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,study_id,cor__(Intercept).year_scaled,-0.2887800568589374,NA,NA,NA,NA,CWM_diet_vect,base,1675,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,study_id,sd__year_scaled,0.2546102690353295,NA,NA,NA,NA,CWM_diet_vect,base,1675,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,Residual,sd__Observation,0.2544999517521241,NA,NA,NA,NA,CWM_diet_vect,base,1675,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,fixed,NA,(Intercept),1.1427036983390693,0.1663427135533109,6.869574710724231,16.373924697914802,3.3295002274202293e-6,CWM_diet_nect,base,1184,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,fixed,NA,year_scaled,0.05510067280122098,0.05331368244290472,1.0335184192206195,6.5032965315344224,0.33825602624770557,CWM_diet_nect,base,1184,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,rarefyID:study_id,sd__(Intercept),0.4348804788671772,NA,NA,NA,NA,CWM_diet_nect,base,1184,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.2085907642027133,NA,NA,NA,NA,CWM_diet_nect,base,1184,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,rarefyID:study_id,sd__year_scaled,0.09992400418902259,NA,NA,NA,NA,CWM_diet_nect,base,1184,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,study_id,sd__(Intercept),0.6160600663875587,NA,NA,NA,NA,CWM_diet_nect,base,1184,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,study_id,cor__(Intercept).year_scaled,-0.27251327194698965,NA,NA,NA,NA,CWM_diet_nect,base,1184,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,study_id,sd__year_scaled,0.1572179890524545,NA,NA,NA,NA,CWM_diet_nect,base,1184,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,Residual,sd__Observation,0.28234922211890734,NA,NA,NA,NA,CWM_diet_nect,base,1184,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,fixed,NA,(Intercept),0.6276904755534016,0.10417663897591235,6.0252517428454935,16.635164268665754,1.4963236532730423e-5,CWM_forstrat_aerial,base,1391,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,fixed,NA,year_scaled,-0.022012110480863954,0.03990625726486789,-0.5515954637079601,3.695711534409004,0.6128640625273238,CWM_forstrat_aerial,base,1391,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,rarefyID:study_id,sd__(Intercept),0.5388842096142149,NA,NA,NA,NA,CWM_forstrat_aerial,base,1391,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.19806583543475445,NA,NA,NA,NA,CWM_forstrat_aerial,base,1391,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,rarefyID:study_id,sd__year_scaled,0.15394936295352513,NA,NA,NA,NA,CWM_forstrat_aerial,base,1391,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,study_id,sd__(Intercept),0.26864500847994854,NA,NA,NA,NA,CWM_forstrat_aerial,base,1391,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,study_id,cor__(Intercept).year_scaled,-0.3144124586189174,NA,NA,NA,NA,CWM_forstrat_aerial,base,1391,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,study_id,sd__year_scaled,0.0677469835453714,NA,NA,NA,NA,CWM_forstrat_aerial,base,1391,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,Residual,sd__Observation,0.49257442286139624,NA,NA,NA,NA,CWM_forstrat_aerial,base,1391,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,fixed,NA,(Intercept),1.7949409222968513,0.17634494694490213,10.1785787083407,16.370343006492448,1.722122736830863e-8,CWM_forstrat_canopy,base,1463,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,fixed,NA,year_scaled,-0.005666640795228253,0.0075737240366479395,-0.7481974214809464,54.20907008433696,0.4575749386143494,CWM_forstrat_canopy,base,1463,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,rarefyID:study_id,sd__(Intercept),0.6804862522205802,NA,NA,NA,NA,CWM_forstrat_canopy,base,1463,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.11150632560973417,NA,NA,NA,NA,CWM_forstrat_canopy,base,1463,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,rarefyID:study_id,sd__year_scaled,0.14455436789648748,NA,NA,NA,NA,CWM_forstrat_canopy,base,1463,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,study_id,sd__(Intercept),0.6203651447419518,NA,NA,NA,NA,CWM_forstrat_canopy,base,1463,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,study_id,cor__(Intercept).year_scaled,1,NA,NA,NA,NA,CWM_forstrat_canopy,base,1463,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,study_id,sd__year_scaled,0.006113613117637546,NA,NA,NA,NA,CWM_forstrat_canopy,base,1463,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,Residual,sd__Observation,0.3811524417810205,NA,NA,NA,NA,CWM_forstrat_canopy,base,1463,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,fixed,NA,(Intercept),2.5485396789753905,0.22023702598461792,11.571803912541885,25.793854072867227,1.0365831796070146e-11,CWM_forstrat_midhigh,base,1528,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,fixed,NA,year_scaled,-0.03209239462148805,0.03519563003147402,-0.9118289569696331,9.137489296976684,0.3852834171345475,CWM_forstrat_midhigh,base,1528,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,rarefyID:study_id,sd__(Intercept),0.6348400739975267,NA,NA,NA,NA,CWM_forstrat_midhigh,base,1528,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.25541176396389015,NA,NA,NA,NA,CWM_forstrat_midhigh,base,1528,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,rarefyID:study_id,sd__year_scaled,0.1689132975473606,NA,NA,NA,NA,CWM_forstrat_midhigh,base,1528,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,study_id,sd__(Intercept),0.898942238926181,NA,NA,NA,NA,CWM_forstrat_midhigh,base,1528,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,study_id,cor__(Intercept).year_scaled,-0.2607829175456686,NA,NA,NA,NA,CWM_forstrat_midhigh,base,1528,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,study_id,sd__year_scaled,0.07044914675422823,NA,NA,NA,NA,CWM_forstrat_midhigh,base,1528,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,Residual,sd__Observation,0.3745044773744783,NA,NA,NA,NA,CWM_forstrat_midhigh,base,1528,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,fixed,NA,(Intercept),-0.2795129905815759,0.0757599307507042,-3.689456785557817,27.445856405193705,9.818048114985376e-4,SES_FRic,base,2424,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00305758 (tol = 0.002, component 1)"
covg90,fixed,NA,year_scaled,0.04858959293671391,0.04342058352385976,1.119045139271649,10.344618112679223,0.2884320634361479,SES_FRic,base,2424,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00305758 (tol = 0.002, component 1)"
covg90,ran_pars,rarefyID:study_id,sd__(Intercept),0.5452741551241319,NA,NA,NA,NA,SES_FRic,base,2424,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00305758 (tol = 0.002, component 1)"
covg90,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.06472566866303642,NA,NA,NA,NA,SES_FRic,base,2424,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00305758 (tol = 0.002, component 1)"
covg90,ran_pars,rarefyID:study_id,sd__year_scaled,0.17945841149361952,NA,NA,NA,NA,SES_FRic,base,2424,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00305758 (tol = 0.002, component 1)"
covg90,ran_pars,study_id,sd__(Intercept),0.30380345035668377,NA,NA,NA,NA,SES_FRic,base,2424,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00305758 (tol = 0.002, component 1)"
covg90,ran_pars,study_id,cor__(Intercept).year_scaled,-0.34939390084885485,NA,NA,NA,NA,SES_FRic,base,2424,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00305758 (tol = 0.002, component 1)"
covg90,ran_pars,study_id,sd__year_scaled,0.13305092566763513,NA,NA,NA,NA,SES_FRic,base,2424,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00305758 (tol = 0.002, component 1)"
covg90,ran_pars,Residual,sd__Observation,0.8126947819616475,NA,NA,NA,NA,SES_FRic,base,2424,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00305758 (tol = 0.002, component 1)"
covg90,fixed,NA,(Intercept),-0.26100806866700266,0.12231185482615017,-2.133955609110748,25.893550054370845,0.04248581845352157,SES_FDiv,base,2424,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.0023465 (tol = 0.002, component 1)"
covg90,fixed,NA,year_scaled,0.0024594606792549085,0.04118966515130551,0.059710625716921026,12.747191118701767,0.9533120631905816,SES_FDiv,base,2424,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.0023465 (tol = 0.002, component 1)"
covg90,ran_pars,rarefyID:study_id,sd__(Intercept),0.5949328430930463,NA,NA,NA,NA,SES_FDiv,base,2424,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.0023465 (tol = 0.002, component 1)"
covg90,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.002848207823502261,NA,NA,NA,NA,SES_FDiv,base,2424,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.0023465 (tol = 0.002, component 1)"
covg90,ran_pars,rarefyID:study_id,sd__year_scaled,0.2315018809109976,NA,NA,NA,NA,SES_FDiv,base,2424,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.0023465 (tol = 0.002, component 1)"
covg90,ran_pars,study_id,sd__(Intercept),0.6302819816480033,NA,NA,NA,NA,SES_FDiv,base,2424,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.0023465 (tol = 0.002, component 1)"
covg90,ran_pars,study_id,cor__(Intercept).year_scaled,-0.19992386977428706,NA,NA,NA,NA,SES_FDiv,base,2424,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.0023465 (tol = 0.002, component 1)"
covg90,ran_pars,study_id,sd__year_scaled,0.11396415678820798,NA,NA,NA,NA,SES_FDiv,base,2424,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.0023465 (tol = 0.002, component 1)"
covg90,ran_pars,Residual,sd__Observation,0.6227834018233596,NA,NA,NA,NA,SES_FDiv,base,2424,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.0023465 (tol = 0.002, component 1)"
covg90,fixed,NA,(Intercept),0.1094802647748704,0.19502622862815527,0.5613617488528161,31.091804834984753,0.5785750245864373,SES_FEve,base,2424,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00218089 (tol = 0.002, component 1)"
covg90,fixed,NA,year_scaled,-0.016208496368658093,0.02945674787975357,-0.5502473129356766,2.6034368190735946,0.6257883007892512,SES_FEve,base,2424,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00218089 (tol = 0.002, component 1)"
covg90,ran_pars,rarefyID:study_id,sd__(Intercept),0.4017476447548646,NA,NA,NA,NA,SES_FEve,base,2424,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00218089 (tol = 0.002, component 1)"
covg90,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.20479622380833712,NA,NA,NA,NA,SES_FEve,base,2424,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00218089 (tol = 0.002, component 1)"
covg90,ran_pars,rarefyID:study_id,sd__year_scaled,0.16696305655515448,NA,NA,NA,NA,SES_FEve,base,2424,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00218089 (tol = 0.002, component 1)"
covg90,ran_pars,study_id,sd__(Intercept),1.1902516904700318,NA,NA,NA,NA,SES_FEve,base,2424,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00218089 (tol = 0.002, component 1)"
covg90,ran_pars,study_id,cor__(Intercept).year_scaled,-0.8568922168097625,NA,NA,NA,NA,SES_FEve,base,2424,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00218089 (tol = 0.002, component 1)"
covg90,ran_pars,study_id,sd__year_scaled,0.08376795703432637,NA,NA,NA,NA,SES_FEve,base,2424,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00218089 (tol = 0.002, component 1)"
covg90,ran_pars,Residual,sd__Observation,0.8982425893716467,NA,NA,NA,NA,SES_FEve,base,2424,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00218089 (tol = 0.002, component 1)"
covg90,fixed,NA,(Intercept),43.34972266390376,3.1797403330844203,13.633101487206519,42.05252980049611,4.974110852455621e-17,CWM_diet_inv,base,2424,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00338118 (tol = 0.002, component 1)"
covg90,fixed,NA,year_scaled,-1.5365204020392436,1.4654645671394888,-1.0484869006682653,34.402021739358375,0.3017248620487415,CWM_diet_inv,base,2424,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00338118 (tol = 0.002, component 1)"
covg90,ran_pars,rarefyID:study_id,sd__(Intercept),9.322134951954942,NA,NA,NA,NA,CWM_diet_inv,base,2424,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00338118 (tol = 0.002, component 1)"
covg90,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.07988087340020085,NA,NA,NA,NA,CWM_diet_inv,base,2424,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00338118 (tol = 0.002, component 1)"
covg90,ran_pars,rarefyID:study_id,sd__year_scaled,3.2190696691230523,NA,NA,NA,NA,CWM_diet_inv,base,2424,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00338118 (tol = 0.002, component 1)"
covg90,ran_pars,study_id,sd__(Intercept),18.612214345586086,NA,NA,NA,NA,CWM_diet_inv,base,2424,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00338118 (tol = 0.002, component 1)"
covg90,ran_pars,study_id,cor__(Intercept).year_scaled,-0.5018587979134956,NA,NA,NA,NA,CWM_diet_inv,base,2424,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00338118 (tol = 0.002, component 1)"
covg90,ran_pars,study_id,sd__year_scaled,7.5500029072001995,NA,NA,NA,NA,CWM_diet_inv,base,2424,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00338118 (tol = 0.002, component 1)"
covg90,ran_pars,Residual,sd__Observation,7.308954529382794,NA,NA,NA,NA,CWM_diet_inv,base,2424,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00338118 (tol = 0.002, component 1)"
covg90,fixed,NA,(Intercept),38.029225417547934,4.793611491312835,7.9333140548552885,26.432398182984574,1.8391037209435928e-8,CWM_forstrat_ground,base,2358,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,fixed,NA,year_scaled,1.219736189709864,2.209062666777121,0.5521510132120334,9.603444611594076,0.5934606960371551,CWM_forstrat_ground,base,2358,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,rarefyID:study_id,sd__(Intercept),13.359392956539688,NA,NA,NA,NA,CWM_forstrat_ground,base,2358,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.09969133933525294,NA,NA,NA,NA,CWM_forstrat_ground,base,2358,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,rarefyID:study_id,sd__year_scaled,3.6139540157869114,NA,NA,NA,NA,CWM_forstrat_ground,base,2358,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,study_id,sd__(Intercept),22.89881664270932,NA,NA,NA,NA,CWM_forstrat_ground,base,2358,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,study_id,cor__(Intercept).year_scaled,-0.22440645748042723,NA,NA,NA,NA,CWM_forstrat_ground,base,2358,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,study_id,sd__year_scaled,9.689416714760977,NA,NA,NA,NA,CWM_forstrat_ground,base,2358,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,Residual,sd__Observation,7.7195829984971445,NA,NA,NA,NA,CWM_forstrat_ground,base,2358,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,fixed,NA,(Intercept),25.337425992708294,7.720597227519456,3.2817961157713356,16.33322825312535,0.004592044248406955,CWM_forstrat_watbelowsurf,base,1215,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,fixed,NA,year_scaled,2.4966395769374508,7.5291730065385165,0.33159545872691576,7.466183558557008,0.749309587605777,CWM_forstrat_watbelowsurf,base,1215,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,rarefyID:study_id,sd__(Intercept),8.394798731182288,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,base,1215,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.9999999999999999,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,base,1215,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,rarefyID:study_id,sd__year_scaled,3.946944080624985,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,base,1215,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,study_id,sd__(Intercept),30.69726776553552,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,base,1215,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,study_id,cor__(Intercept).year_scaled,-0.1418267082550025,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,base,1215,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,study_id,sd__year_scaled,29.018072458102743,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,base,1215,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,Residual,sd__Observation,13.784454142123813,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,base,1215,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,fixed,NA,(Intercept),0.5942172367070939,0.022582446386536937,26.313235799879976,36.69035613873446,2.0474984247467994e-25,FEve,base,2424,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,fixed,NA,year_scaled,0.0038323349189009963,0.006406681417228922,0.5981778504851258,13.912854512208558,0.5593338204446054,FEve,base,2424,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,rarefyID:study_id,sd__(Intercept),0.07137984170694839,NA,NA,NA,NA,FEve,base,2424,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
